,formula_unedited,formula,space group,target
1027,0.875Li6Si2S7-0.125Li6B4S9,Li6Si1.75S7.25B0.5,,-3.3565473235138126
159,Li3.5Ge0.5V0.5O4,Li3.5Ge0.5V0.5O4,62.0,-4.752026733638194
639,Li6(La2Ca)(NbO6)2,Li6La2CaNb2O12,230.0,-5.876148359032914
4,La0.54Li0.39TiO3,La0.54Li0.39TiO3,123.0,-3.0447544992118756
770,Li10(Ge0.6Si0.4)P2S12,Li10Ge0.6Si0.4P2S12,,-2.2806687130162735
863,(2Li2S-P2S5)0.75(LiI)0.25,Li3.25P1.5S5.25I0.25,,-3.402304814074488
1007,0.675Li2S-0.325P2S5,Li1.35S2.3P0.65,,-4.105683937315562
208,Li0.36La0.55TiO3,Li0.36La0.55TiO3,123.0,-3.0296531237699065
1219,Li3.5As0.5Ge0.5O4,Li3.5As0.5Ge0.5O4,,-4.548213564475709
442,Li8SiP4,Li8SiP4,205.0,-4.346787486224656
66,Li1.8Al0.8Ge1.2(PO4)3,Li1.8Al0.8Ge1.2P3O12,167.0,-3.8866871607020976
28,0.6(Li2S) 0.4(GeS2),Li1.2S1.4Ge0.4,,-4.036212172654444
1139,0.65Li2S-0.05Li2O-0.3P2S5,Li1.4000000000000001O0.05P0.6S2.15,,-4.605548319173784
54,Li1.5Al0.5Ge1.5(PO4)3,Li1.5Al0.5Ge1.5P3O12,167.0,-3.49315853146928
117,Li6PS5I,Li6PS5I,216.0,-5.17296151876271
21,0.95(0.6Li2S-0.4SiS2)-0.05Li3BO3,Li1.29S1.37Si0.4B0.05O0.15,,-2.847754736113256
810,Li6.40La3Zr2Ga0.2O12,Li6.4La3Zr2Ga0.2O12,,-3.0457574905606752
898,0.3Li2S-0.7P2S5,Li0.6S3.8P1.4,,-1.7695510786217261
1172,0.75(0.33B2S3-0.67Li2S)-0.25LiI,B0.495S1.413Li1.59I0.25,,-3.214670164989233
1083,Li3.45Ge0.45P0.55S3.1Se0.9,Li3.45Ge0.45P0.55S3.1Se0.9,,-3.0087739243075053
1031,Li7La3Zr2O12?5 wt% LiPO3,Li15La6Zr4PO27,,-5.6020599913279625
365,Li1.3(Al0.23Ga0.07Ti1.7)(PO4)3,Li1.3Al0.23Ga0.07Ti1.7P3O12,167.0,-5.350665141287858
151,Pr0.57Li0.29TiO3,Pr0.57Li0.29TiO3,62.0,-5.543633966870957
36,0.92(0.6Li2S-0.4SiS2)-0.08Li3GaO3,Li1.344S1.352Si0.4Ga0.08O0.24,,-3.5164179725080578
55,Li2SO4,Li2SO4,14.0,-13.853871964321762
184,(Li0.5Ce0.5)(MoO4),Li0.5Ce0.5MoO4,88.0,-7.886056647693163
927,0.95(0.6Li2S-0.4SiS2)-0.05Li2SO4,Li1.24S1.42Si0.4O0.2,,-3.343901797987168
886,0.8(0.4SiS2-0.6Li2S)-0.2LiI,Si0.32S1.24Li1.4I0.2,,-3.113509274827518
100,Li5La3Ta2O12,Li5La3Ta2O12,230.0,-4.969703437655658
86,LiSi2N3,LiSi2N3,36.0,-7.209714835966758
253,Li10.275Si1.275P1.725S12,Li10.275Si1.275P1.725S12,137.0,-2.2510371387438384
359,Li(Ti1.4Sn0.6)(PO4)3,LiTi1.4Sn0.6P3O12,167.0,-4.642065152999546
42,Li3.9P0.1Si0.9O4,Li3.9P0.1Si0.9O4,11.0,-7.701146923590294
1033,Li7La3Zr2O12?5 wt% 40.2Li2O???5.7Y2O3???54.1SiO2,Li3.76La1.58Zr1.06O6.48Y0.01Si0.05,,-4.6020599913279625
1153,Li3.1PO3.8N0.16,Li3.1PO3.8N0.16,,-5.698970004336019
1231,0.7LiTi2(PO4)3-0.3Li3PO4,Li1.5999999999999999Ti1.4P2.3999999999999995O9.599999999999998,,-3.6108339156354674
998,0.95(0.58Li2-0.42SiS2)-0.05(0.58Li2O-0.42P2O5),Li1.16Si0.42S0.84O2.129P0.84,,-2.9746941347352296
1001,0.95(0.65Li2-0.35SiS2)-0.05(0.65Li2O-0.35P2O5),Li1.3Si0.35S0.7O1.782P0.7,,-3.272458742971444
1302,La0.606Li0.06Ti0.94Al0.06O3,La0.606Li0.06Ti0.94Al0.06O3,,-5.774690718274137
971,0.6Li3N-0.4SiS2,Li1.7999999999999998N0.6Si0.4S0.8,,-7.647817481888637
707,Li6.835La3Zr2O12Al0.231,Li6.835La3Zr2O12Al0.231,230.0,-3.657577319177794
675,Li5.5La3Ta1.75Sm0.25O12,Li5.5La3Ta1.75Sm0.25O12,230.0,-5.286509456906058
701,Li6.4La3Zr1.4Ta0.4Nb0.2O12,Li6.4La3Zr1.4Ta0.4Nb0.2O12,230.0,-3.3419886033428874
97,Li0.04Na0.46La0.5Nb2O6,Li0.04Na0.46La0.5Nb2O6,47.0,-5.228412519118745
79,Li3.35Ge0.35P0.65S4,Li3.35Ge0.35P0.65S4,11.0,-2.813893924172969
836,Li2OHBr0.95F0.05,Li2OHBr0.95F0.05,,-6.170696227168975
1190,0.97(0.6Li2S-0.4SiS2)-0.03Li3PO4,Li1.254S1.382Si0.4P0.03O0.12,,-3.401209493236885
456,Li6PS5Br0.5I0.5,Li6PS5Br0.5I0.5,216.0,-4.581698708680254
64,La(Li0.76Mg0.08)O2,LaLi0.76Mg0.08O2,14.0,-9.138465589140962
186,(Li0.5Ce0.25Sm0.25)(MoO4),Li0.5Ce0.25Sm0.25MoO4,88.0,-9.744727494896694
75,Li10GeP2S12,Li10GeP2S12,137.0,-2.118558446946293
484,Li6P(S4.3Se0.7)Br,Li6PS4.3Se0.7Br,216.0,-2.5214335044061564
1063,Li3PS4 ? 90 wt% SiO2,Li3PS4Si26.96O53.93,,-8.069050968832476
1281,Li0.5La0.5Ti0.998Mn0.002O3,Li0.5La0.5Ti0.998Mn0.002O3,,-3.040005161671584
1102,0.45Li2S-0.35Li2O-0.2P2S5,Li1.6O0.35P0.4S1.45,,-4.197226274708024
553,La0.51Sr0.15Li0.15TiO3,La0.51Sr0.15Li0.15TiO3,221.0,-4.275724130399211
56,0.75Li2O-0.25P2S5,Li1.5O0.75P0.5S1.25,,-4.777197898363201
515,Li6.6P0.4Ge0.6S5I,Li6.6P0.4Ge0.6S5I,216.0,-3.562249437179612
1272,Li0.5La0.5TiO3,Li0.5La0.5TiO3,,-3.0619809025237896
46,Li0.6[Li0.2Sn0.8S2],Li0.6Li0.2Sn0.8S2,12.0,-3.9208187539523753
362,Li1.15Y0.15Zr1.85(PO4)3,Li1.15Y0.15Zr1.85P3O12,167.0,-3.853871964321762
148,Pr0.54Li0.38TiO3,Pr0.54Li0.38TiO3,62.0,-5.928117992693875
473,Li6.5P0.5Si0.5S5Br,Li6.5P0.5Si0.5S5Br,216.0,-2.6595558851598815
305,Li4.4Al0.4Ge0.6S4,Li4.4Al0.4Ge0.6S4,164.0,-4.363512103646634
1207,0.998LiI-0.002CaI2,Li0.998I1.002Ca0.002,,-6.008773924307505
183,(Li1.19Zn0.9)PS4,Li1.19Zn0.9PS4,82.0,-5.187086643357144
74,Li10.5Ge1.5P1.5S12,Li10.5Ge1.5P1.5S12,137.0,-1.9605904084505759
387,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,Li1.3Al0.1Sc0.2Ti1.7P3O12,167.0,-3.3675427078152755
828,Li1.6Mn1.2Cl4,Li1.6Mn1.2Cl4,,-4.838631997765025
59,0.85(0.6Li2S-0.4SiS2)- 0.15Li4GeO4,Li1.62S1.31Si0.4Ge0.15O0.6,,-3.9430951486635273
1066,Li3PS4 ? 15 wt% Li6ZnNb4O14,Li72.35P22.12S88.47ZnNb4O14,,-3.6179829574251317
698,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,230.0,-3.2781893847874533
1108,0.75Li2S-0.05Li2O-0.2P2S5,Li1.6O0.05P0.4S1.75,,-3.844663962534938
372,Li1.1Y0.1Zr1.9(PO4)3,Li1.1Y0.1Zr1.9P3O12,167.0,-4.0
11,Li0.39La0.54TiO3,Li0.39La0.54TiO3,,-2.9789880363755663
1104,0.55Li2S-0.25Li2O-0.2P2S5,Li1.6O0.25P0.4S1.55,,-3.9507819773298185
202,Li0.31La0.63TiO3,Li0.31La0.63TiO3,123.0,-3.3861581781239307
137,Li3.70Ge0.85W0.15O4,Li3.7Ge0.85W0.15O4,62.0,-4.42021640338319
1222,Li3.5As0.5V0.5O4,Li3.5As0.5V0.5O4,,-4.396855627379818
26,Li1.2Al0.2Ti1.8(PO4)3,Li1.2Al0.2Ti1.8P3O12,167.0,-2.8482831669968975
686,Li6.24La3Zr2Al0.24O11.98,Li6.24La3Zr2Al0.24O11.98,230.0,-3.3979400086720375
331,Li1.2Cr0.2Ti1.8(PO4)3,Li1.2Cr0.2Ti1.8P3O12,167.0,-4.739928612014925
15,0.3LiI-0.7(0.6Li2S-0.4SiS2),Li1.14I0.3S1.22Si0.4,,-3.2854437620939034
746,Li3Cl0.5Br0.5O,Li3Cl0.5Br0.5O,,-2.712198270069774
533,(La0.6Li0.4)(Ti0.8Al0.2)O3,La0.6Li0.4Ti0.8Al0.2O3,221.0,-3.245651664288981
1062,Li3PS4 ? 70 wt% SiO2,Li3PS4Si6.99O13.98,,-5.22767829327708
844,Li3.7Zn0.15GeO4,Li3.7Zn0.15GeO4,,-6.334419008982047
1291,La0.58Li0.36Ti0.95Mg0.05O3,La0.58Li0.36Ti0.95Mg0.05O3,,-3.677780705266081
592,Li7Ba2LaTa2O12,Li7Ba2LaTa2O12,230.0,-5.522878745280337
411,Li1.3Ga0.3Ge1.7(PO4)3,Li1.3Ga0.3Ge1.7P3O12,167.0,-4.349692476868063
397,Li1.1Cr0.1Ti0.9(PO4)3,Li1.1Cr0.1Ti0.9P3O12,167.0,-3.5850266520291822
674,Li5.3La3Ta1.85Sm0.15O12,Li5.3La3Ta1.85Sm0.15O12,230.0,-5.148130399270234
522,Fe0.19La2.95Li5.57Zr2O12,Fe0.19La2.95Li5.57Zr2O12,220.0,-2.8601209135987635
1337,14Li2O-9Al2O3-38TiO2-39P2O5,Al18Li28O312P78Ti38,,-2.886056647693163
555,La0.385Sr0.275Li0.275TiO3,La0.385Sr0.275Li0.275TiO3,221.0,-4.218963061378868
107,Li6.6La3Zr1.6Ta0.4O12,Li6.6La3Zr1.6Ta0.4O12,230.0,-3.2301193614453427
1016,0.1LiI-0.9(0.5Li2S-0.5SiS2),LiI0.1S1.45Si0.5,,-4.399027104313252
225,Li10GeP2S11.7O0.3,Li10GeP2S11.7O0.3,137.0,-1.9393021596463884
401,Li1.1Fe0.1Ti0.9(PO4)3,Li1.1Fe0.1Ti0.9P3O12,167.0,-3.2006594505464183
1311,Li0.3La0.57TiO3,Li0.3La0.57TiO3,,-2.958607314841775
1326,Li1.1Sc0.1Ti1.9(PO4)3,Li1.1Sc0.1Ti1.9P3O12,,-4.756961951313706
29,Li3.5Si0.5P05S4,Li3.5Si0.5P5S4,11.0,-3.779891911959945
649,Li7La3Zr1.8599Al0.1401O12,Li7La3Zr1.8599Al0.1401O12,230.0,-3.494850021680094
518,Li7PN4,Li7PN4,218.0,-6.795880017344075
546,La0.61Li0.15TiO3,La0.61Li0.15TiO3,221.0,-3.6861327796308467
213,La0.56Li0.33TiO3-10wt% Al2O3,La0.28Li0.16Ti0.5O1.79Al0.2,123.0,-3.0301183562535
626,Li6.2La3Zr1.6Mo0.4O12,Li6.2La3Zr1.6Mo0.4O12,230.0,-3.4685210829577446
995,0.95(0.5Li2-0.5SiS2)-0.05(0.5Li2O-0.5P2O5),LiSi0.5SO2.525P,,-3.369572124974976
539,Li0.375Sr0.4375Hf0.25Ta0.75O3,Li0.375Sr0.4375Hf0.25Ta0.75O3,221.0,-3.42021640338319
73,LiTa2PO8,LiTa2PO8,15.0,-2.795880017344075
332,Li1.3Cr0.3Ti1.7(PO4)3,Li1.3Cr0.3Ti1.7P3O12,167.0,-4.454692883534176
865,(2Li2S-P2S5)0.55(LiI)0.45,Li2.65P1.1S3.85I0.45,,-2.9507819773298185
149,Pr0.55Li0.35TiO3,Pr0.55Li0.35TiO3,62.0,-5.82102305270683
1185,0.975(0.5Li2S-0.5SiS2)-0.025Li3PO4,Li1.05S1.488Si0.5P0.025O0.1,,-4.057495893831919
437,Li5.5La3Nb1.75In0.25O12,Li5.5La3Nb1.75In0.25O12,199.0,-2.0931264652779293
652,Nd3Zr2Al0.5Li5.5O12,Nd3Zr2Al0.5Li5.5O12,230.0,-4.4089353929735005
351,Li1.5In0.5Ti1.5(PO4)3,Li1.5In0.5Ti1.5P3O12,167.0,-3.6903698325741012
129,0.5(Li2S) 0.5(GeS2),LiS1.5Ge0.5,,-4.453637376305421
1278,Li0.5La0.5Ti0.96Zr0.04O3,Li0.5La0.5Ti0.96Zr0.04O3,,-3.543633966870957
1247,LiTi2(PO4)3-0.2Li2SO4,Li1.4Ti2P3O12.8S0.2,,-3.078313524516398
1232,0.95LiTi2(PO4)3-0.05Li3BO3,Li1.1Ti1.9P2.8499999999999996O11.549999999999999B0.05,,-4.444905551421681
871,0.1 LiBr-0.45 SiS2-0.45 Li2S,Br0.1LiS1.35Si0.45,,-3.721246399047171
152,Pr0.58Li0.26TiO3,Pr0.58Li0.26TiO3,62.0,-5.412289034981089
783,0.6(Li2O) 0.4(P2O5),Li1.2P0.8O2.6,,-7.522878745280337
1156,Li4.4PO4.3,Li4.4PO4.3,,-6.027334407733889
850,Li7La2.75Ca0.25Zr1.75Nb0.25O12,Li7La2.75Ca0.25Zr1.75Nb0.25O12,,-3.657577319177794
619,Li6.7La3Zr1.7Ta0.3O12,Li6.7La3Zr1.7Ta0.3O12,230.0,-3.0177287669604316
1096,0.15Li2S-0.65Li2O-0.2P2S5,Li1.6O0.65P0.4S1.15,,-4.634512015109101
933,0.51Li2O-0.01Al2O3-0.08TiO2-0.4P2O5,Al0.02Li1.02O2.7P0.8Ti0.08,,-6.801342913045577
1149,0.98(0.7Li2S-0.3P2S5)- 0.02Li2ZrO3,Li1.412S2.186P0.6Zr0.02O0.06,,-2.9136401693252516
75,Li3Na5(TiS4)2,Li3Na5Ti2S8,15.0,-5.055517327849832
123,Li8GeP4,Li8GeP4,205.0,-4.4051145218265635
155,Li2.633Er0.633Zr0.367Cl6,Li2.633Er0.633Zr0.367Cl6,62.0,-2.958607314841775
300,Li2.667Mg0.667P2S6,Li2.667Mg0.667P2S6,162.0,-5.3979400086720375
104,Li0.09La0.77TiO3,Li0.09La0.77TiO3,47.0,-3.910094888560602
226,Li10(Si0.5Sn0.5)P2S12,Li10Si0.5Sn0.5P2S12,137.0,-2.3685562309868278
821,Li3InBr2.5Cl3.5,Li3InBr2.5Cl3.5,,-5.443697499232713
141,Li4SnSe4,Li4SnSe4,62.0,-4.698970004336019
237,Li3.335Sn0.33P0.67S4,Li3.335Sn0.33P0.67S4,137.0,-2.4282911681913126
59,LiYO2,LiYO2,14.0,-7.7447274948966935
880,0.75(SiS2-Li2S)-0.25LiCl,Si0.75S2.5Li2.25Cl0.25,,-3.575118363368933
1003,0.8(0.55Li2-0.45SiS2)-0.2(0.55Li2O-0.45P2O5),Li1.1Si0.45S0.9O2.36P0.9,,-4.103473782510445
177,LiBiO2,LiBiO2,72.0,-7.42021640338319
493,Li6P0.92Ge0.08S5I,Li6P0.92Ge0.08S5I,216.0,-5.044793462458058
353,Li1.3La0.3Ti1.7(PO4)3,Li1.3La0.3Ti1.7P3O12,167.0,-3.281498311132726
143,LiZnSO4F,LiZnSO4F,62.0,-4.552841968657781
40,Li3.1P0.9Si0.1O4,Li3.1P0.9Si0.1O4,11.0,-7.126679398184601
413,Li1.3Fe0.3Ge1.7(PO4)3,Li1.3Fe0.3Ge1.7P3O12,167.0,-4.52432881167557
398,Li1.2Cr0.2Ti0.8(PO4)3,Li1.2Cr0.2Ti0.8P3O12,167.0,-3.3665315444204134
132,LiZr2(PO4)3,LiZr2P3O12,167.0,-7.230192746046663
9,Li0.18La0.61TiO3,Li0.18La0.61TiO3,65.0,-3.5262831390564746
1245,LiTi2(PO4)3-0.9LiBO3,Li1.9Ti2P3O14.7B0.9,,-3.050122295963125
624,Li6.6La3Zr1.8Mo0.2O12,Li6.6La3Zr1.8Mo0.2O12,230.0,-3.5072396109731625
205,Li0.68La0.49TiO3,Li0.68La0.49TiO3,123.0,-2.9871627752948275
1170,0.9(0.33B2S3-0.67Li2S)-0.1LiI,B0.594S1.561Li1.44I0.1,,-3.317854923626168
64,0.8(0.6Li2S-0.4SiS2)- 0.2Li4SiO4,Li1.76S1.28Si0.6O0.8,,-3.7932076356377955
868,0.26B2S3 ? 0.31Li2S ? 0.43LiI,B0.52S1.09Li1.05I0.43,,-3.097453220686009
56,Li3BO3,Li3BO3,14.0,-10.130768280269024
742,Li1.2Ge0.2Ti1.8(PO4)3,Li1.2Ge0.2Ti1.8P3O12,,-4.100179497572904
779,Li10(Ge0.3Sn0.7)P2S12,Li10Ge0.3Sn0.7P2S12,,-2.2549252084179425
354,Li1.4La0.4Ti1.6(PO4)3,Li1.4La0.4Ti1.6P3O12,167.0,-3.3027706572402824
119,Li7La3Zr2O12,Li7La3Zr2O12,142.0,-4.855764575782143
678,Li6.10La3Ta1.45Sm0.55O12,Li6.1La3Ta1.45Sm0.55O12,230.0,-4.853871964321762
1324,LiO.1Zr1.1Nb0.9P3O12,LiO0.1Zr1.1Nb0.9P3O12,,-5.221848749616356
1334,Li1.4Y0.4Ti1.6(PO4)3,Li1.4Y0.4Ti1.6P3O12,,-6.527243550682788
110,Li6.8La3Zr1.8Ta0.2O12,Li6.8La3Zr1.8Ta0.2O12,230.0,-3.4045297782083606
786,0.7(Li2O) 0.3(P2O5),Li1.4P0.6O2.2,,-6.522878745280337
858,0.4 Li2S * 0.6 SiS2,Li0.8Si0.6S1.6,,-4.552841968657781
820,Li3InBr3Cl3,Li3InBr3Cl3,,-3.9430951486635273
121,Li7P3S11,Li7P3S11,2.0,-2.2287323252718587
859,0.5 Li2S * 0.5 SiS2,LiSi0.5S1.5,,-4.0
731,Li2GeS3,Li2GeS3,,-8.013228265733755
670,Li49.6Al1.6La24Zr14.4Ta1.6O96,Li49.6Al1.6La24Zr14.4Ta1.6O96,230.0,-3.211831628858832
500,Li6P0.31Ge0.69S5I,Li6P0.31Ge0.69S5I,216.0,-2.2873502983727887
1022,0.875Li6Si2S7-0.125Li6B4O9,Li6Si1.75S6.125B0.5O1.125,,-3.5575202309355514
1313,Li0.45La0.52TiO3,Li0.45La0.52TiO3,,-3.0433514207947967
997,0.95(0.55Li2-0.45SiS2)-0.05(0.55Li2O-0.45P2O5),Li1.1Si0.45S0.9O2.277P0.9,,-2.9956786262173574
361,Li(Ti0.4Sn1.6)(PO4)3,LiTi0.4Sn1.6P3O12,167.0,-5.501689446210399
297,Li1.2Ti1.8Al0.2(PO4)3,Li1.2Ti1.8Al0.2P3O12,148.0,-2.3169529617611504
1243,LiTi2(PO4)3-0.3LiBO3,Li1.3Ti2P3O12.9B0.3,,-2.779891911959945
1078,Li3PS4 ? 40 wt% Li7La3Zr2O12,Li14P3.5S13.99La1.5ZrO6,,-3.4775557664936803
1241,LiTi2(PO4)3-0.9LiPO4,Li1.9Ti2P3.9O15.6,,-2.958607314841775
524,Li2.99Ba0.005Cl0.5I0.5,Li2.99Ba0.005Cl0.5I0.5,221.0,-2.6020599913279625
1054,Li3PS4 ? 70 wt% Al2O3,Li3PS4Al8.24O12.36,,-7.406713932979542
238,Li3.3Sn0.3P0.7S4,Li3.3Sn0.3P0.7S4,137.0,-2.4377071355435254
736,LiTi2(PO4)3-0.2Li2O,Li1.4Al0Ti2P3O12.2,,-3.619788758288394
391,Li1.05Al0.05Ti0.95(PO4)3,Li1.05Al0.05Ti0.95P3O12,167.0,-2.958607314841775
1186,0.95(0.5Li2S-0.5SiS2)-0.05Li3PO4,Li1.1S1.475Si0.5P0.05O0.2,,-4.061480274823508
450,Li5NI2,Li5NI2,216.0,-5.3979400086720375
163,Li3.84Sn0.84As0.16S4,Li3.84Sn0.84As0.16S4,62.0,-3.2328441339178196
124,Li9.81Sn0.81P2.19S12,Li9.81Sn0.81P2.19S12,137.0,-2.281203983873019
373,Li1.1Al0.1Ge1.9(PO4)3,Li1.1Al0.1Ge1.9P3O12,167.0,-4.889410289700751
1064,Li3PS4 ? 5 wt% Li6ZnNb4O14,Li228.47P74.16S296.63ZnNb4O14,,-3.642065152999546
327,Li1.5Ti2Si0.5P2.5O12,Li1.5Ti2Si0.5P2.5O12,167.0,-4.017728766960432
702,Li6.4La3Zr1.4Ta0.3Nb0.3O12,Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,-3.217527375833714
63,(La0.9Sr0.1)LiO2,La0.9Sr0.1LiO2,14.0,-9.201349354554731
878,0.9(SiS2-Li2S)-0.1LiCl,Si0.9S2.8Li2.1Cl0.1,,-3.7351821769904636
22,0.95(0.6Li2S-0.4SiS2)-0.05Li3GaO3,Li1.29S1.37Si0.4Ga0.05O0.15,,-3.4808886808156405
34,0.66(Li2S) 0.34(GeS2),Li1.32S1.34Ge0.34,,-4.0
854,Li3V1.6Al0.4(PO4)3,Li3V1.6Al0.4P3O12,,-5.20690839982342
356,Li1.5Fe0.5Ti1.5(PO4)3,Li1.5Fe0.5Ti1.5P3O12,167.0,-3.7594507517174
51,Li0.84Sn0.79S2,Li0.84Sn0.79S2,12.0,-3.9208187539523753
84,LiB6O9F,LiB6O9F,33.0,-23.26760624017703
860,0.6 Li2S * 0.4 SiS2,Li1.2Si0.4S1.4,,-3.3010299956639813
52,LiAlSi4O10,LiAlSi4O10,13.0,-9.995678626217357
1145,0.7Li2S-0.27P2S5-0.03Li3PO4,Li1.49O0.12P0.5700000000000001S2.05,,-3.3565473235138126
882,0.65(SiS2-Li2S)-0.35LiCl,Si0.65S2.3Li2.35Cl0.35,,-3.749579997691106
80,Li3.3Ge0.3P0.7S4,Li3.3Ge0.3P0.7S4,11.0,-2.756969041951625
1134,0.4Li2S-0.3Li2O-0.3P2S5,Li1.4O0.3P0.6S1.9,,-5.23210238398191
728,Li3.9Zn0.05GeS4,Li3.9Zn0.05GeS4,,-6.565431095965801
1212,0.6LiI-0.4Al2O3,Li0.6I0.6Al0.8O1.2000000000000002,,-4.404503778174426
117,Li3.1Si0.55S0.45O4,Li3.1Si0.55S0.45O4,62.0,-6.503070351926785
526,(La0.49Li0.461Sr0.049)(TiO3),La0.49Li0.461Sr0.049TiO3,221.0,-3.1493537648169334
122,Li7PS6,Li7PS6,,-4.945042068488103
339,Li1.4Ga0.4Ti1.6(PO4)3,Li1.4Ga0.4Ti1.6P3O12,167.0,-3.8927900303521317
435,Li3P,Li3P,194.0,-3.153044674980176
835,Li2OHBr0.98F0.02,Li2OHBr0.98F0.02,,-5.954677021213342
832,Li1.90Cd1.05Cl4,Li1.9Cd1.05Cl4,,-5.455931955649724
207,Li0.33La0.58TiO3,Li0.33La0.58TiO3,123.0,-3.0491485411114536
1331,Li1.1Y0.1Ti1.9(PO4)3,Li1.1Y0.1Ti1.9P3O12,,-6.531652669587842
292,LiGaSiO4,LiGaSiO4,146.0,-15.522878745280337
633,Li5La3Bi2O12,Li5La3Bi2O12,230.0,-4.3979400086720375
478,Li6P(S4.9Se0.1)Br,Li6PS4.9Se0.1Br,216.0,-2.494850021680094
475,Li6B0.9PH3.6S4.9,Li6B0.9PH3.6S4.9,216.0,-2.744727494896694
700,Li6.4La3Zr1.4Ta0.5Nb0.1O12,Li6.4La3Zr1.4Ta0.5Nb0.1O12,230.0,-3.3526170298853804
458,Li6PS5Cl0.75Br0.25,Li6PS5Cl0.75Br0.25,216.0,-2.6458915608525992
855,Li3V1.4Al0.6(PO4)3,Li3V1.4Al0.6P3O12,,-6.029653123769907
777,Li10(Ge0.5Sn0.5)P2S12,Li10Ge0.5Sn0.5P2S12,,-2.2097148359667584
819,Li3InBr4Cl2,Li3InBr4Cl2,,-5.120330794367947
11,LiMgSO4F,LiMgSO4F,2.0,-7.267606240177032
1065,Li3PS4 ? 10 wt% Li6ZnNb4O14,Li111.38P35.13S140.51ZnNb4O14,,-3.614393726401688
1233,0.9LiTi2(PO4)3-0.1Li3BO3,Li1.2000000000000002Ti1.8P2.7O11.100000000000001B0.1,,-3.595166283380062
1137,0.55Li2S-0.15Li2O-0.3P2S5,Li1.4000000000000001O0.15P0.6S2.05,,-4.995678626217358
