,formula,prediction
49,Li6.4La3Hf1.4Ta0.3Ta0.3O12,-3.7086366811679294
50,Li6.4La3Hf1.4Ta0.3V0.3O12,-3.728694768443993
51,Li6.4La3Hf1.4Ta0.3Ru0.3O12,-3.947313434930618
52,Li6.4La3Hf1.4Nb0.3Nb0.3O12,-3.6222533792301754
53,Li6.4La3Hf1.4Nb0.3Ta0.3O12,-3.768232149358996
54,Li6.4La3Hf1.4Nb0.3V0.3O12,-3.5864860297364447
55,Li6.4La3Hf1.4Nb0.3Ru0.3O12,-3.853921681114257
56,Li6.4La3Hf1.4V0.3Nb0.3O12,-3.5864860297364447
57,Li6.4La3Hf1.4V0.3Ta0.3O12,-3.728694768443993
58,Li6.4La3Hf1.4V0.3V0.3O12,-3.6795649257639544
59,Li6.4La3Hf1.4V0.3Ru0.3O12,-3.754568130686593
60,Li6.4La3Hf1.4Sb0.3Nb0.3O12,-3.830887302648724
61,Li6.4La3Hf1.4Sb0.3Ta0.3O12,-4.005639041238469
62,Li6.4La3Hf1.4Sb0.3V0.3O12,-3.849338923929292
63,Li6.4La3Hf1.4Sb0.3Ru0.3O12,-4.091099654726913
64,Li6.4La3Hf1.4Ru0.3Nb0.3O12,-3.853921681114257
65,Li6.4La3Hf1.4Ru0.3Ta0.3O12,-3.947313434930618
66,Li6.4La3Hf1.4Ru0.3V0.3O12,-3.754568130686593
67,Li6.4La3Hf1.4Ru0.3Ru0.3O12,-4.039679486656034
68,Li6.4La3Ti1.4Ta0.3Nb0.3O12,-3.669859085765726
69,Li6.4La3Ti1.4Ta0.3Ta0.3O12,-3.6040023682743225
70,Li6.4La3Ti1.4Ta0.3V0.3O12,-3.6522385426604242
71,Li6.4La3Ti1.4Ta0.3Ru0.3O12,-3.745988920280944
72,Li6.4La3Ti1.4Nb0.3Nb0.3O12,-3.7334010952587375
73,Li6.4La3Ti1.4Nb0.3Ta0.3O12,-3.669859085765726
74,Li6.4La3Ti1.4Nb0.3V0.3O12,-3.8011915325254697
75,Li6.4La3Ti1.4Nb0.3Ru0.3O12,-3.8816027246338987
76,Li6.4La3Ti1.4V0.3Nb0.3O12,-3.8011915325254697
77,Li6.4La3Ti1.4V0.3Ta0.3O12,-3.6522385426604242
78,Li6.4La3Ti1.4V0.3V0.3O12,-3.7732447090949677
79,Li6.4La3Ti1.4V0.3Ru0.3O12,-3.8336639557506507
80,Li6.4La3Ti1.4Sb0.3Nb0.3O12,-3.8033806572341176
81,Li6.4La3Ti1.4Sb0.3Ta0.3O12,-3.7042520729868422
82,Li6.4La3Ti1.4Sb0.3V0.3O12,-3.802289086256656
83,Li6.4La3Ti1.4Sb0.3Ru0.3O12,-3.9662793981109674
84,Li6.4La3Ti1.4Ru0.3Nb0.3O12,-3.8816027246338987
85,Li6.4La3Ti1.4Ru0.3Ta0.3O12,-3.745988920280944
86,Li6.4La3Ti1.4Ru0.3V0.3O12,-3.8336639557506507
87,Li6.4La3Ti1.4Ru0.3Ru0.3O12,-3.7129925801832635
88,Li6.4La3Sn1.4Ta0.3Nb0.3O12,-3.953947567875176
89,Li6.4La3Sn1.4Ta0.3Ta0.3O12,-3.9733912245038048
90,Li6.4La3Sn1.4Ta0.3V0.3O12,-3.9175526329095005
91,Li6.4La3Sn1.4Ta0.3Ru0.3O12,-4.123842828625141
92,Li6.4La3Sn1.4Nb0.3Nb0.3O12,-3.9224631475684126
93,Li6.4La3Sn1.4Nb0.3Ta0.3O12,-3.953947567875176
94,Li6.4La3Sn1.4Nb0.3V0.3O12,-3.892579709890861
95,Li6.4La3Sn1.4Nb0.3Ru0.3O12,-4.02654914761345
96,Li6.4La3Sn1.4V0.3Nb0.3O12,-3.892579709890861
97,Li6.4La3Sn1.4V0.3Ta0.3O12,-3.9175526329095005
98,Li6.4La3Sn1.4V0.3V0.3O12,-4.251296393709453
99,Li6.4La3Sn1.4V0.3Ru0.3O12,-4.097179715927655
100,Li6.4La3Sn1.4Sb0.3Nb0.3O12,-4.230326004964532
101,Li6.4La3Sn1.4Sb0.3Ta0.3O12,-4.235830109664193
102,Li6.4La3Sn1.4Sb0.3V0.3O12,-4.385029276655578
103,Li6.4La3Sn1.4Sb0.3Ru0.3O12,-4.43557442656417
104,Li6.4La3Sn1.4Ru0.3Nb0.3O12,-4.02654914761345
105,Li6.4La3Sn1.4Ru0.3Ta0.3O12,-4.123842828625141
106,Li6.4La3Sn1.4Ru0.3V0.3O12,-4.097179715927655
107,Li6.4La3Sn1.4Ru0.3Ru0.3O12,-4.1718793488492025
108,Li6.4La3Tb1.4Ta0.3Nb0.3O12,-4.815294791509069
109,Li6.4La3Tb1.4Ta0.3Ta0.3O12,-4.992429373670392
110,Li6.4La3Tb1.4Ta0.3V0.3O12,-4.831832910454696
111,Li6.4La3Tb1.4Ta0.3Ru0.3O12,-4.914165961784018
112,Li6.4La3Tb1.4Nb0.3Nb0.3O12,-4.903740518969471
113,Li6.4La3Tb1.4Nb0.3Ta0.3O12,-4.815294791509069
114,Li6.4La3Tb1.4Nb0.3V0.3O12,-4.689498519373189
115,Li6.4La3Tb1.4Nb0.3Ru0.3O12,-4.906976563582379
116,Li6.4La3Tb1.4V0.3Nb0.3O12,-4.689498519373189
117,Li6.4La3Tb1.4V0.3Ta0.3O12,-4.831832910454696
118,Li6.4La3Tb1.4V0.3V0.3O12,-4.781761140960574
119,Li6.4La3Tb1.4V0.3Ru0.3O12,-4.760994140898921
120,Li6.4La3Tb1.4Sb0.3Nb0.3O12,-4.8337063181574305
121,Li6.4La3Tb1.4Sb0.3Ta0.3O12,-4.903433393761959
122,Li6.4La3Tb1.4Sb0.3V0.3O12,-4.840619243287515
123,Li6.4La3Tb1.4Sb0.3Ru0.3O12,-5.034623594617913
124,Li6.4La3Tb1.4Ru0.3Nb0.3O12,-4.906976563582379
125,Li6.4La3Tb1.4Ru0.3Ta0.3O12,-4.914165961784018
126,Li6.4La3Tb1.4Ru0.3V0.3O12,-4.760994140898921
127,Li6.4La3Tb1.4Ru0.3Ru0.3O12,-4.954314108419526
128,Li6.4La3Mo1.4Ta0.3Nb0.3O12,-4.413858698370033
129,Li6.4La3Mo1.4Ta0.3Ta0.3O12,-4.344246762089175
130,Li6.4La3Mo1.4Ta0.3V0.3O12,-4.109978252000205
131,Li6.4La3Mo1.4Ta0.3Ru0.3O12,-4.33863541197832
132,Li6.4La3Mo1.4Nb0.3Nb0.3O12,-4.3748796915787
133,Li6.4La3Mo1.4Nb0.3Ta0.3O12,-4.413858698370033
134,Li6.4La3Mo1.4Nb0.3V0.3O12,-4.223479683618416
135,Li6.4La3Mo1.4Nb0.3Ru0.3O12,-4.277095930492129
136,Li6.4La3Mo1.4V0.3Nb0.3O12,-4.223479683618416
137,Li6.4La3Mo1.4V0.3Ta0.3O12,-4.109978252000205
138,Li6.4La3Mo1.4V0.3V0.3O12,-3.9545626352614427
139,Li6.4La3Mo1.4V0.3Ru0.3O12,-4.187655201167237
140,Li6.4La3Mo1.4Sb0.3Nb0.3O12,-4.285268671239731
141,Li6.4La3Mo1.4Sb0.3Ta0.3O12,-4.162025966746308
142,Li6.4La3Mo1.4Sb0.3V0.3O12,-4.0847406272092535
143,Li6.4La3Mo1.4Sb0.3Ru0.3O12,-4.438608855124082
144,Li6.4La3Mo1.4Ru0.3Nb0.3O12,-4.277095930492129
145,Li6.4La3Mo1.4Ru0.3Ta0.3O12,-4.33863541197832
146,Li6.4La3Mo1.4Ru0.3V0.3O12,-4.187655201167237
147,Li6.4La3Mo1.4Ru0.3Ru0.3O12,-4.325045197762062
148,Li6.4La3Pb1.4Ta0.3Nb0.3O12,-4.535093832153648
149,Li6.4La3Pb1.4Ta0.3Ta0.3O12,-4.556274820846518
150,Li6.4La3Pb1.4Ta0.3V0.3O12,-4.445448512210457
151,Li6.4La3Pb1.4Ta0.3Ru0.3O12,-4.631048008832176
152,Li6.4La3Pb1.4Nb0.3Nb0.3O12,-4.542092577935923
153,Li6.4La3Pb1.4Nb0.3Ta0.3O12,-4.535093832153648
154,Li6.4La3Pb1.4Nb0.3V0.3O12,-4.342514722804301
155,Li6.4La3Pb1.4Nb0.3Ru0.3O12,-4.512331990211126
156,Li6.4La3Pb1.4V0.3Nb0.3O12,-4.342514722804301
157,Li6.4La3Pb1.4V0.3Ta0.3O12,-4.445448512210457
158,Li6.4La3Pb1.4V0.3V0.3O12,-4.561892784212866
159,Li6.4La3Pb1.4V0.3Ru0.3O12,-4.461118670209203
160,Li6.4La3Pb1.4Sb0.3Nb0.3O12,-4.591888191709499
161,Li6.4La3Pb1.4Sb0.3Ta0.3O12,-4.6807406241201175
162,Li6.4La3Pb1.4Sb0.3V0.3O12,-4.70252434990389
163,Li6.4La3Pb1.4Sb0.3Ru0.3O12,-4.703637305394388
164,Li6.4La3Pb1.4Ru0.3Nb0.3O12,-4.512331990211126
165,Li6.4La3Pb1.4Ru0.3Ta0.3O12,-4.631048008832176
166,Li6.4La3Pb1.4Ru0.3V0.3O12,-4.461118670209203
167,Li6.4La3Pb1.4Ru0.3Ru0.3O12,-4.668481885896954
168,Li6.4La3Ru1.4Ta0.3Nb0.3O12,-4.343676919135137
169,Li6.4La3Ru1.4Ta0.3Ta0.3O12,-4.242650944639023
170,Li6.4La3Ru1.4Ta0.3V0.3O12,-4.100000249848765
171,Li6.4La3Ru1.4Ta0.3Ru0.3O12,-4.261736190168511
172,Li6.4La3Ru1.4Nb0.3Nb0.3O12,-4.101993098370124
173,Li6.4La3Ru1.4Nb0.3Ta0.3O12,-4.343676919135137
174,Li6.4La3Ru1.4Nb0.3V0.3O12,-4.108480343653051
175,Li6.4La3Ru1.4Nb0.3Ru0.3O12,-4.104514305329805
176,Li6.4La3Ru1.4V0.3Nb0.3O12,-4.108480343653051
177,Li6.4La3Ru1.4V0.3Ta0.3O12,-4.100000249848765
178,Li6.4La3Ru1.4V0.3V0.3O12,-3.999697509470888
179,Li6.4La3Ru1.4V0.3Ru0.3O12,-4.068225742940984
180,Li6.4La3Ru1.4Sb0.3Nb0.3O12,-4.2512909303716295
181,Li6.4La3Ru1.4Sb0.3Ta0.3O12,-4.2290977041017435
182,Li6.4La3Ru1.4Sb0.3V0.3O12,-4.178293784395132
183,Li6.4La3Ru1.4Sb0.3Ru0.3O12,-4.3000589307623756
184,Li6.4La3Ru1.4Ru0.3Nb0.3O12,-4.104514305329805
185,Li6.4La3Ru1.4Ru0.3Ta0.3O12,-4.261736190168511
186,Li6.4La3Ru1.4Ru0.3V0.3O12,-4.068225742940984
187,Li6.4La3Ru1.4Ru0.3Ru0.3O12,-4.282153505413733
188,Li6.4Nd3Zr1.4Ta0.3Nb0.3O12,-5.102987504700161
189,Li6.4Nd3Zr1.4Ta0.3Ta0.3O12,-5.223872136316234
190,Li6.4Nd3Zr1.4Ta0.3V0.3O12,-4.86843206736445
191,Li6.4Nd3Zr1.4Ta0.3Ru0.3O12,-5.252181255769617
192,Li6.4Nd3Zr1.4Nb0.3Nb0.3O12,-5.317205214078946
193,Li6.4Nd3Zr1.4Nb0.3Ta0.3O12,-5.102987504700161
194,Li6.4Nd3Zr1.4Nb0.3V0.3O12,-4.926178227604758
195,Li6.4Nd3Zr1.4Nb0.3Ru0.3O12,-5.381450883081397
196,Li6.4Nd3Zr1.4V0.3Nb0.3O12,-4.926178227604758
197,Li6.4Nd3Zr1.4V0.3Ta0.3O12,-4.86843206736445
198,Li6.4Nd3Zr1.4V0.3V0.3O12,-4.950193756536791
199,Li6.4Nd3Zr1.4V0.3Ru0.3O12,-5.064509004397472
200,Li6.4Nd3Zr1.4Sb0.3Nb0.3O12,-5.418919257620589
201,Li6.4Nd3Zr1.4Sb0.3Ta0.3O12,-5.33009198664791
202,Li6.4Nd3Zr1.4Sb0.3V0.3O12,-5.070630716814218
203,Li6.4Nd3Zr1.4Sb0.3Ru0.3O12,-5.687891005323772
204,Li6.4Nd3Zr1.4Ru0.3Nb0.3O12,-5.381450883081397
205,Li6.4Nd3Zr1.4Ru0.3Ta0.3O12,-5.252181255769617
206,Li6.4Nd3Zr1.4Ru0.3V0.3O12,-5.064509004397472
207,Li6.4Nd3Zr1.4Ru0.3Ru0.3O12,-5.5580248246477435
208,Li6.4Nd3Hf1.4Ta0.3Nb0.3O12,-5.231728967534288
209,Li6.4Nd3Hf1.4Ta0.3Ta0.3O12,-5.352211465182789
210,Li6.4Nd3Hf1.4Ta0.3V0.3O12,-4.998586522699383
211,Li6.4Nd3Hf1.4Ta0.3Ru0.3O12,-5.302939735841818
212,Li6.4Nd3Hf1.4Nb0.3Nb0.3O12,-5.383132705690149
213,Li6.4Nd3Hf1.4Nb0.3Ta0.3O12,-5.231728967534288
214,Li6.4Nd3Hf1.4Nb0.3V0.3O12,-4.990841686772441
215,Li6.4Nd3Hf1.4Nb0.3Ru0.3O12,-5.418163159848591
216,Li6.4Nd3Hf1.4V0.3Nb0.3O12,-4.990841686772441
217,Li6.4Nd3Hf1.4V0.3Ta0.3O12,-4.998586522699383
218,Li6.4Nd3Hf1.4V0.3V0.3O12,-5.0664611421740915
219,Li6.4Nd3Hf1.4V0.3Ru0.3O12,-5.0753039563885975
220,Li6.4Nd3Hf1.4Sb0.3Nb0.3O12,-5.379166815807624
221,Li6.4Nd3Hf1.4Sb0.3Ta0.3O12,-5.38710026773539
222,Li6.4Nd3Hf1.4Sb0.3V0.3O12,-5.174790626900304
223,Li6.4Nd3Hf1.4Sb0.3Ru0.3O12,-5.704946280596442
224,Li6.4Nd3Hf1.4Ru0.3Nb0.3O12,-5.418163159848591
225,Li6.4Nd3Hf1.4Ru0.3Ta0.3O12,-5.302939735841818
226,Li6.4Nd3Hf1.4Ru0.3V0.3O12,-5.0753039563885975
227,Li6.4Nd3Hf1.4Ru0.3Ru0.3O12,-5.608872297205886
228,Li6.4Nd3Ti1.4Ta0.3Nb0.3O12,-5.068518833543067
229,Li6.4Nd3Ti1.4Ta0.3Ta0.3O12,-5.112823246821156
230,Li6.4Nd3Ti1.4Ta0.3V0.3O12,-4.937340644296709
231,Li6.4Nd3Ti1.4Ta0.3Ru0.3O12,-5.16932060915506
232,Li6.4Nd3Ti1.4Nb0.3Nb0.3O12,-5.150095067129807
233,Li6.4Nd3Ti1.4Nb0.3Ta0.3O12,-5.068518833543067
234,Li6.4Nd3Ti1.4Nb0.3V0.3O12,-4.989186707855504
235,Li6.4Nd3Ti1.4Nb0.3Ru0.3O12,-5.2535766924442395
236,Li6.4Nd3Ti1.4V0.3Nb0.3O12,-4.989186707855504
237,Li6.4Nd3Ti1.4V0.3Ta0.3O12,-4.937340644296709
238,Li6.4Nd3Ti1.4V0.3V0.3O12,-5.281953689147344
239,Li6.4Nd3Ti1.4V0.3Ru0.3O12,-5.1320886320044945
240,Li6.4Nd3Ti1.4Sb0.3Nb0.3O12,-5.277291640629183
241,Li6.4Nd3Ti1.4Sb0.3Ta0.3O12,-5.197524461766105
242,Li6.4Nd3Ti1.4Sb0.3V0.3O12,-5.341825279602838
243,Li6.4Nd3Ti1.4Sb0.3Ru0.3O12,-5.421293530602693
244,Li6.4Nd3Ti1.4Ru0.3Nb0.3O12,-5.2535766924442395
245,Li6.4Nd3Ti1.4Ru0.3Ta0.3O12,-5.16932060915506
246,Li6.4Nd3Ti1.4Ru0.3V0.3O12,-5.1320886320044945
247,Li6.4Nd3Ti1.4Ru0.3Ru0.3O12,-5.376933287315412
248,Li6.4Nd3Sn1.4Ta0.3Nb0.3O12,-5.019934492274979
249,Li6.4Nd3Sn1.4Ta0.3Ta0.3O12,-5.0691409162261865
250,Li6.4Nd3Sn1.4Ta0.3V0.3O12,-4.997094170834724
251,Li6.4Nd3Sn1.4Ta0.3Ru0.3O12,-5.142299591706778
252,Li6.4Nd3Sn1.4Nb0.3Nb0.3O12,-5.1454178046089
253,Li6.4Nd3Sn1.4Nb0.3Ta0.3O12,-5.019934492274979
254,Li6.4Nd3Sn1.4Nb0.3V0.3O12,-5.012711768734155
255,Li6.4Nd3Sn1.4Nb0.3Ru0.3O12,-5.207500829991705
256,Li6.4Nd3Sn1.4V0.3Nb0.3O12,-5.012711768734155
257,Li6.4Nd3Sn1.4V0.3Ta0.3O12,-4.997094170834724
258,Li6.4Nd3Sn1.4V0.3V0.3O12,-5.269631284041148
259,Li6.4Nd3Sn1.4V0.3Ru0.3O12,-5.167664653195426
260,Li6.4Nd3Sn1.4Sb0.3Nb0.3O12,-5.224470604380681
261,Li6.4Nd3Sn1.4Sb0.3Ta0.3O12,-5.162228832969254
262,Li6.4Nd3Sn1.4Sb0.3V0.3O12,-5.366386744525679
263,Li6.4Nd3Sn1.4Sb0.3Ru0.3O12,-5.326199167095995
264,Li6.4Nd3Sn1.4Ru0.3Nb0.3O12,-5.207500829991705
265,Li6.4Nd3Sn1.4Ru0.3Ta0.3O12,-5.142299591706778
266,Li6.4Nd3Sn1.4Ru0.3V0.3O12,-5.167664653195426
267,Li6.4Nd3Sn1.4Ru0.3Ru0.3O12,-5.2860286567958825
268,Li6.4Nd3Tb1.4Ta0.3Nb0.3O12,-5.603135672375938
269,Li6.4Nd3Tb1.4Ta0.3Ta0.3O12,-5.795932148060645
270,Li6.4Nd3Tb1.4Ta0.3V0.3O12,-5.309095722932013
271,Li6.4Nd3Tb1.4Ta0.3Ru0.3O12,-5.671849490919223
272,Li6.4Nd3Tb1.4Nb0.3Nb0.3O12,-5.7905259701141185
273,Li6.4Nd3Tb1.4Nb0.3Ta0.3O12,-5.603135672375938
274,Li6.4Nd3Tb1.4Nb0.3V0.3O12,-5.277798613081227
275,Li6.4Nd3Tb1.4Nb0.3Ru0.3O12,-5.747326156477075
276,Li6.4Nd3Tb1.4V0.3Nb0.3O12,-5.277798613081227
277,Li6.4Nd3Tb1.4V0.3Ta0.3O12,-5.309095722932013
278,Li6.4Nd3Tb1.4V0.3V0.3O12,-5.5933159174873275
279,Li6.4Nd3Tb1.4V0.3Ru0.3O12,-5.386593208420261
280,Li6.4Nd3Tb1.4Sb0.3Nb0.3O12,-5.740181041482398
281,Li6.4Nd3Tb1.4Sb0.3Ta0.3O12,-5.687946886720017
282,Li6.4Nd3Tb1.4Sb0.3V0.3O12,-5.640640552778
283,Li6.4Nd3Tb1.4Sb0.3Ru0.3O12,-5.890154706648285
284,Li6.4Nd3Tb1.4Ru0.3Nb0.3O12,-5.747326156477075
285,Li6.4Nd3Tb1.4Ru0.3Ta0.3O12,-5.671849490919223
286,Li6.4Nd3Tb1.4Ru0.3V0.3O12,-5.386593208420261
287,Li6.4Nd3Tb1.4Ru0.3Ru0.3O12,-5.932021613237605
288,Li6.4Nd3Mo1.4Ta0.3Nb0.3O12,-5.5502449045312625
289,Li6.4Nd3Mo1.4Ta0.3Ta0.3O12,-5.72042319118989
290,Li6.4Nd3Mo1.4Ta0.3V0.3O12,-5.395153507990241
291,Li6.4Nd3Mo1.4Ta0.3Ru0.3O12,-5.560580597704653
292,Li6.4Nd3Mo1.4Nb0.3Nb0.3O12,-5.832915990268432
293,Li6.4Nd3Mo1.4Nb0.3Ta0.3O12,-5.5502449045312625
294,Li6.4Nd3Mo1.4Nb0.3V0.3O12,-5.497158273670022
295,Li6.4Nd3Mo1.4Nb0.3Ru0.3O12,-5.6553054197391175
296,Li6.4Nd3Mo1.4V0.3Nb0.3O12,-5.497158273670022
297,Li6.4Nd3Mo1.4V0.3Ta0.3O12,-5.395153507990241
298,Li6.4Nd3Mo1.4V0.3V0.3O12,-5.504700600418888
299,Li6.4Nd3Mo1.4V0.3Ru0.3O12,-5.564449455825567
300,Li6.4Nd3Mo1.4Sb0.3Nb0.3O12,-5.6978049643082205
301,Li6.4Nd3Mo1.4Sb0.3Ta0.3O12,-5.607325759140245
302,Li6.4Nd3Mo1.4Sb0.3V0.3O12,-5.56385522119875
303,Li6.4Nd3Mo1.4Sb0.3Ru0.3O12,-5.788608742481944
304,Li6.4Nd3Mo1.4Ru0.3Nb0.3O12,-5.6553054197391175
305,Li6.4Nd3Mo1.4Ru0.3Ta0.3O12,-5.560580597704653
306,Li6.4Nd3Mo1.4Ru0.3V0.3O12,-5.564449455825567
307,Li6.4Nd3Mo1.4Ru0.3Ru0.3O12,-5.859648806061603
308,Li6.4Nd3Pb1.4Ta0.3Nb0.3O12,-5.023139180571265
309,Li6.4Nd3Pb1.4Ta0.3Ta0.3O12,-5.112888845269362
310,Li6.4Nd3Pb1.4Ta0.3V0.3O12,-5.016904188037515
311,Li6.4Nd3Pb1.4Ta0.3Ru0.3O12,-5.148799789554182
312,Li6.4Nd3Pb1.4Nb0.3Nb0.3O12,-5.184418583503066
313,Li6.4Nd3Pb1.4Nb0.3Ta0.3O12,-5.023139180571265
314,Li6.4Nd3Pb1.4Nb0.3V0.3O12,-5.049740363298327
315,Li6.4Nd3Pb1.4Nb0.3Ru0.3O12,-5.120417711997437
316,Li6.4Nd3Pb1.4V0.3Nb0.3O12,-5.049740363298327
317,Li6.4Nd3Pb1.4V0.3Ta0.3O12,-5.016904188037515
318,Li6.4Nd3Pb1.4V0.3V0.3O12,-5.30867221484815
319,Li6.4Nd3Pb1.4V0.3Ru0.3O12,-5.165334626254614
320,Li6.4Nd3Pb1.4Sb0.3Nb0.3O12,-5.226875666411401
321,Li6.4Nd3Pb1.4Sb0.3Ta0.3O12,-5.189114775308932
322,Li6.4Nd3Pb1.4Sb0.3V0.3O12,-5.2646028374783125
323,Li6.4Nd3Pb1.4Sb0.3Ru0.3O12,-5.3029439753121475
324,Li6.4Nd3Pb1.4Ru0.3Nb0.3O12,-5.120417711997437
325,Li6.4Nd3Pb1.4Ru0.3Ta0.3O12,-5.148799789554182
326,Li6.4Nd3Pb1.4Ru0.3V0.3O12,-5.165334626254614
327,Li6.4Nd3Pb1.4Ru0.3Ru0.3O12,-5.304733867089862
328,Li6.4Nd3Ru1.4Ta0.3Nb0.3O12,-5.519047708952518
329,Li6.4Nd3Ru1.4Ta0.3Ta0.3O12,-5.623836963806715
330,Li6.4Nd3Ru1.4Ta0.3V0.3O12,-5.318481116811519
331,Li6.4Nd3Ru1.4Ta0.3Ru0.3O12,-5.620148797598887
332,Li6.4Nd3Ru1.4Nb0.3Nb0.3O12,-5.652536867862408
333,Li6.4Nd3Ru1.4Nb0.3Ta0.3O12,-5.519047708952518
334,Li6.4Nd3Ru1.4Nb0.3V0.3O12,-5.359347327075156
335,Li6.4Nd3Ru1.4Nb0.3Ru0.3O12,-5.6488302669293695
336,Li6.4Nd3Ru1.4V0.3Nb0.3O12,-5.359347327075156
337,Li6.4Nd3Ru1.4V0.3Ta0.3O12,-5.318481116811519
338,Li6.4Nd3Ru1.4V0.3V0.3O12,-5.387586036087814
339,Li6.4Nd3Ru1.4V0.3Ru0.3O12,-5.487508817487395
340,Li6.4Nd3Ru1.4Sb0.3Nb0.3O12,-5.609154650379262
341,Li6.4Nd3Ru1.4Sb0.3Ta0.3O12,-5.547787679390039
342,Li6.4Nd3Ru1.4Sb0.3V0.3O12,-5.394505191995584
343,Li6.4Nd3Ru1.4Sb0.3Ru0.3O12,-5.901408543906243
344,Li6.4Nd3Ru1.4Ru0.3Nb0.3O12,-5.6488302669293695
345,Li6.4Nd3Ru1.4Ru0.3Ta0.3O12,-5.620148797598887
346,Li6.4Nd3Ru1.4Ru0.3V0.3O12,-5.487508817487395
347,Li6.4Nd3Ru1.4Ru0.3Ru0.3O12,-5.970938844978226
348,Li6.4Pr3Zr1.4Ta0.3Nb0.3O12,-5.406782026119481
349,Li6.4Pr3Zr1.4Ta0.3Ta0.3O12,-5.491844671251492
350,Li6.4Pr3Zr1.4Ta0.3V0.3O12,-5.1900475116089915
351,Li6.4Pr3Zr1.4Ta0.3Ru0.3O12,-5.574222110286861
352,Li6.4Pr3Zr1.4Nb0.3Nb0.3O12,-5.571518881316267
353,Li6.4Pr3Zr1.4Nb0.3Ta0.3O12,-5.406782026119481
354,Li6.4Pr3Zr1.4Nb0.3V0.3O12,-5.215007052347078
355,Li6.4Pr3Zr1.4Nb0.3Ru0.3O12,-5.714318633208525
356,Li6.4Pr3Zr1.4V0.3Nb0.3O12,-5.215007052347078
357,Li6.4Pr3Zr1.4V0.3Ta0.3O12,-5.1900475116089915
358,Li6.4Pr3Zr1.4V0.3V0.3O12,-5.265533065592509
359,Li6.4Pr3Zr1.4V0.3Ru0.3O12,-5.290488350614799
360,Li6.4Pr3Zr1.4Sb0.3Nb0.3O12,-5.6426002604011565
361,Li6.4Pr3Zr1.4Sb0.3Ta0.3O12,-5.603520593746814
