,formula,prediction
268,Li6.4Nd3Tb1.4Ta0.3Nb0.3O12,-5.016006592333044
269,Li6.4Nd3Tb1.4Ta0.3Ta0.3O12,-5.30877045956455
270,Li6.4Nd3Tb1.4Ta0.3V0.3O12,-5.047789395667107
271,Li6.4Nd3Tb1.4Ta0.3Ru0.3O12,-5.063917324149633
272,Li6.4Nd3Tb1.4Nb0.3Nb0.3O12,-5.282397043395582
273,Li6.4Nd3Tb1.4Nb0.3Ta0.3O12,-5.016006592333044
274,Li6.4Nd3Tb1.4Nb0.3V0.3O12,-5.036520446897032
275,Li6.4Nd3Tb1.4Nb0.3Ru0.3O12,-5.16914158215588
276,Li6.4Nd3Tb1.4V0.3Nb0.3O12,-5.036520446897032
277,Li6.4Nd3Tb1.4V0.3Ta0.3O12,-5.047789395667107
278,Li6.4Nd3Tb1.4V0.3V0.3O12,-5.312356724983485
279,Li6.4Nd3Tb1.4V0.3Ru0.3O12,-5.112638915101283
280,Li6.4Nd3Tb1.4Sb0.3Nb0.3O12,-5.1584009848563
281,Li6.4Nd3Tb1.4Sb0.3Ta0.3O12,-5.188323668864576
282,Li6.4Nd3Tb1.4Sb0.3V0.3O12,-5.386704133862012
283,Li6.4Nd3Tb1.4Sb0.3Ru0.3O12,-5.370391330843031
284,Li6.4Nd3Tb1.4Ru0.3Nb0.3O12,-5.16914158215588
285,Li6.4Nd3Tb1.4Ru0.3Ta0.3O12,-5.063917324149633
286,Li6.4Nd3Tb1.4Ru0.3V0.3O12,-5.112638915101283
287,Li6.4Nd3Tb1.4Ru0.3Ru0.3O12,-5.471101670895484
288,Li6.4Nd3Mo1.4Ta0.3Nb0.3O12,-4.888519147527028
289,Li6.4Nd3Mo1.4Ta0.3Ta0.3O12,-4.927447899642118
290,Li6.4Nd3Mo1.4Ta0.3V0.3O12,-4.703302977809053
291,Li6.4Nd3Mo1.4Ta0.3Ru0.3O12,-4.940289983753196
292,Li6.4Nd3Mo1.4Nb0.3Nb0.3O12,-4.9559501963197805
293,Li6.4Nd3Mo1.4Nb0.3Ta0.3O12,-4.888519147527028
294,Li6.4Nd3Mo1.4Nb0.3V0.3O12,-4.824610376669594
295,Li6.4Nd3Mo1.4Nb0.3Ru0.3O12,-4.925976486499829
296,Li6.4Nd3Mo1.4V0.3Nb0.3O12,-4.824610376669594
297,Li6.4Nd3Mo1.4V0.3Ta0.3O12,-4.703302977809053
298,Li6.4Nd3Mo1.4V0.3V0.3O12,-4.843925056618577
299,Li6.4Nd3Mo1.4V0.3Ru0.3O12,-4.839503826025968
300,Li6.4Nd3Mo1.4Sb0.3Nb0.3O12,-5.016384201176349
301,Li6.4Nd3Mo1.4Sb0.3Ta0.3O12,-4.969669161053765
302,Li6.4Nd3Mo1.4Sb0.3V0.3O12,-4.900026769789214
303,Li6.4Nd3Mo1.4Sb0.3Ru0.3O12,-5.110529628760194
304,Li6.4Nd3Mo1.4Ru0.3Nb0.3O12,-4.925976486499829
305,Li6.4Nd3Mo1.4Ru0.3Ta0.3O12,-4.940289983753196
306,Li6.4Nd3Mo1.4Ru0.3V0.3O12,-4.839503826025968
307,Li6.4Nd3Mo1.4Ru0.3Ru0.3O12,-4.921172909098655
308,Li6.4Nd3Pb1.4Ta0.3Nb0.3O12,-4.953127108993584
309,Li6.4Nd3Pb1.4Ta0.3Ta0.3O12,-5.0513556615016375
310,Li6.4Nd3Pb1.4Ta0.3V0.3O12,-4.990615224727491
311,Li6.4Nd3Pb1.4Ta0.3Ru0.3O12,-5.027507340451225
312,Li6.4Nd3Pb1.4Nb0.3Nb0.3O12,-5.085763704192379
313,Li6.4Nd3Pb1.4Nb0.3Ta0.3O12,-4.953127108993584
314,Li6.4Nd3Pb1.4Nb0.3V0.3O12,-4.986239012673845
315,Li6.4Nd3Pb1.4Nb0.3Ru0.3O12,-5.083718377109778
316,Li6.4Nd3Pb1.4V0.3Nb0.3O12,-4.986239012673845
317,Li6.4Nd3Pb1.4V0.3Ta0.3O12,-4.990615224727491
318,Li6.4Nd3Pb1.4V0.3V0.3O12,-5.150885883054159
319,Li6.4Nd3Pb1.4V0.3Ru0.3O12,-4.995289678572595
320,Li6.4Nd3Pb1.4Sb0.3Nb0.3O12,-5.10353460957808
321,Li6.4Nd3Pb1.4Sb0.3Ta0.3O12,-5.11041502838779
322,Li6.4Nd3Pb1.4Sb0.3V0.3O12,-5.11624113669865
323,Li6.4Nd3Pb1.4Sb0.3Ru0.3O12,-5.14190638601997
324,Li6.4Nd3Pb1.4Ru0.3Nb0.3O12,-5.083718377109778
325,Li6.4Nd3Pb1.4Ru0.3Ta0.3O12,-5.027507340451225
326,Li6.4Nd3Pb1.4Ru0.3V0.3O12,-4.995289678572595
327,Li6.4Nd3Pb1.4Ru0.3Ru0.3O12,-5.13905754990717
328,Li6.4Nd3Ru1.4Ta0.3Nb0.3O12,-4.8549466762409805
329,Li6.4Nd3Ru1.4Ta0.3Ta0.3O12,-4.883221914850615
330,Li6.4Nd3Ru1.4Ta0.3V0.3O12,-4.651787305532446
331,Li6.4Nd3Ru1.4Ta0.3Ru0.3O12,-4.931700549062432
332,Li6.4Nd3Ru1.4Nb0.3Nb0.3O12,-4.925197006809058
333,Li6.4Nd3Ru1.4Nb0.3Ta0.3O12,-4.8549466762409805
334,Li6.4Nd3Ru1.4Nb0.3V0.3O12,-4.801949693312686
335,Li6.4Nd3Ru1.4Nb0.3Ru0.3O12,-4.98444925688397
336,Li6.4Nd3Ru1.4V0.3Nb0.3O12,-4.801949693312686
337,Li6.4Nd3Ru1.4V0.3Ta0.3O12,-4.651787305532446
338,Li6.4Nd3Ru1.4V0.3V0.3O12,-4.9073136783805555
339,Li6.4Nd3Ru1.4V0.3Ru0.3O12,-5.022765598315779
340,Li6.4Nd3Ru1.4Sb0.3Nb0.3O12,-5.055857134013012
341,Li6.4Nd3Ru1.4Sb0.3Ta0.3O12,-5.023259492720521
342,Li6.4Nd3Ru1.4Sb0.3V0.3O12,-4.942403219209441
343,Li6.4Nd3Ru1.4Sb0.3Ru0.3O12,-5.393174049131512
344,Li6.4Nd3Ru1.4Ru0.3Nb0.3O12,-4.98444925688397
345,Li6.4Nd3Ru1.4Ru0.3Ta0.3O12,-4.931700549062432
346,Li6.4Nd3Ru1.4Ru0.3V0.3O12,-5.022765598315779
347,Li6.4Nd3Ru1.4Ru0.3Ru0.3O12,-5.499400886390349
348,Li6.4Pr3Zr1.4Ta0.3Nb0.3O12,-4.676162223997704
349,Li6.4Pr3Zr1.4Ta0.3Ta0.3O12,-4.794333552567999
350,Li6.4Pr3Zr1.4Ta0.3V0.3O12,-4.558480903750196
351,Li6.4Pr3Zr1.4Ta0.3Ru0.3O12,-4.739508689902372
352,Li6.4Pr3Zr1.4Nb0.3Nb0.3O12,-4.736627879656518
353,Li6.4Pr3Zr1.4Nb0.3Ta0.3O12,-4.676162223997704
354,Li6.4Pr3Zr1.4Nb0.3V0.3O12,-4.537624234977018
355,Li6.4Pr3Zr1.4Nb0.3Ru0.3O12,-4.785674875608853
356,Li6.4Pr3Zr1.4V0.3Nb0.3O12,-4.537624234977018
357,Li6.4Pr3Zr1.4V0.3Ta0.3O12,-4.558480903750196
358,Li6.4Pr3Zr1.4V0.3V0.3O12,-4.591645553678045
359,Li6.4Pr3Zr1.4V0.3Ru0.3O12,-4.657349683829369
360,Li6.4Pr3Zr1.4Sb0.3Nb0.3O12,-4.702058445369405
361,Li6.4Pr3Zr1.4Sb0.3Ta0.3O12,-4.772886468888086
