,formula,prediction
77,Li6.4La3Ti1.4V0.3Ta0.3O12,-3.6960418010311136
78,Li6.4La3Ti1.4V0.3V0.3O12,-3.887024529783804
79,Li6.4La3Ti1.4V0.3Ru0.3O12,-3.888337427614888
80,Li6.4La3Ti1.4Sb0.3Nb0.3O12,-3.738358472036225
81,Li6.4La3Ti1.4Sb0.3Ta0.3O12,-3.6580757714651115
82,Li6.4La3Ti1.4Sb0.3V0.3O12,-3.7976222209391963
83,Li6.4La3Ti1.4Sb0.3Ru0.3O12,-3.764392672208305
84,Li6.4La3Ti1.4Ru0.3Nb0.3O12,-3.8449005150080793
85,Li6.4La3Ti1.4Ru0.3Ta0.3O12,-3.696998605697075
86,Li6.4La3Ti1.4Ru0.3V0.3O12,-3.888337427614888
87,Li6.4La3Ti1.4Ru0.3Ru0.3O12,-3.713927428086426
88,Li6.4La3Sn1.4Ta0.3Nb0.3O12,-3.8463606071286645
89,Li6.4La3Sn1.4Ta0.3Ta0.3O12,-3.8788585251009278
90,Li6.4La3Sn1.4Ta0.3V0.3O12,-3.870979692510498
91,Li6.4La3Sn1.4Ta0.3Ru0.3O12,-3.937328554108789
92,Li6.4La3Sn1.4Nb0.3Nb0.3O12,-3.7245075555081932
93,Li6.4La3Sn1.4Nb0.3Ta0.3O12,-3.8463606071286645
94,Li6.4La3Sn1.4Nb0.3V0.3O12,-3.7945687698662427
95,Li6.4La3Sn1.4Nb0.3Ru0.3O12,-3.857539389931247
96,Li6.4La3Sn1.4V0.3Nb0.3O12,-3.7945687698662427
97,Li6.4La3Sn1.4V0.3Ta0.3O12,-3.870979692510498
98,Li6.4La3Sn1.4V0.3V0.3O12,-4.16539639694501
99,Li6.4La3Sn1.4V0.3Ru0.3O12,-4.1997117607051315
100,Li6.4La3Sn1.4Sb0.3Nb0.3O12,-4.186885886173206
101,Li6.4La3Sn1.4Sb0.3Ta0.3O12,-4.1652924838036025
102,Li6.4La3Sn1.4Sb0.3V0.3O12,-4.436259301567305
103,Li6.4La3Sn1.4Sb0.3Ru0.3O12,-4.282695344003154
104,Li6.4La3Sn1.4Ru0.3Nb0.3O12,-3.857539389931247
105,Li6.4La3Sn1.4Ru0.3Ta0.3O12,-3.937328554108789
106,Li6.4La3Sn1.4Ru0.3V0.3O12,-4.1997117607051315
107,Li6.4La3Sn1.4Ru0.3Ru0.3O12,-3.952634985733323
108,Li6.4La3Tb1.4Ta0.3Nb0.3O12,-4.726042839449309
109,Li6.4La3Tb1.4Ta0.3Ta0.3O12,-4.878998063530676
110,Li6.4La3Tb1.4Ta0.3V0.3O12,-4.801872374655145
111,Li6.4La3Tb1.4Ta0.3Ru0.3O12,-4.762709374730778
112,Li6.4La3Tb1.4Nb0.3Nb0.3O12,-4.768674224154406
113,Li6.4La3Tb1.4Nb0.3Ta0.3O12,-4.726042839449309
114,Li6.4La3Tb1.4Nb0.3V0.3O12,-4.64752933522539
115,Li6.4La3Tb1.4Nb0.3Ru0.3O12,-4.756460348053283
116,Li6.4La3Tb1.4V0.3Nb0.3O12,-4.64752933522539
117,Li6.4La3Tb1.4V0.3Ta0.3O12,-4.801872374655145
118,Li6.4La3Tb1.4V0.3V0.3O12,-4.8163400583649745
119,Li6.4La3Tb1.4V0.3Ru0.3O12,-4.635216148299692
120,Li6.4La3Tb1.4Sb0.3Nb0.3O12,-4.651793392009755
121,Li6.4La3Tb1.4Sb0.3Ta0.3O12,-4.775863261200706
122,Li6.4La3Tb1.4Sb0.3V0.3O12,-4.6968728350282705
123,Li6.4La3Tb1.4Sb0.3Ru0.3O12,-4.727188617827078
124,Li6.4La3Tb1.4Ru0.3Nb0.3O12,-4.756460348053283
125,Li6.4La3Tb1.4Ru0.3Ta0.3O12,-4.762709374730778
126,Li6.4La3Tb1.4Ru0.3V0.3O12,-4.635216148299692
127,Li6.4La3Tb1.4Ru0.3Ru0.3O12,-4.79637019225767
128,Li6.4La3Mo1.4Ta0.3Nb0.3O12,-4.349781637170709
129,Li6.4La3Mo1.4Ta0.3Ta0.3O12,-4.0868774049921415
130,Li6.4La3Mo1.4Ta0.3V0.3O12,-3.9356711823044157
131,Li6.4La3Mo1.4Ta0.3Ru0.3O12,-4.344254498266066
132,Li6.4La3Mo1.4Nb0.3Nb0.3O12,-4.316789362277656
133,Li6.4La3Mo1.4Nb0.3Ta0.3O12,-4.349781637170709
134,Li6.4La3Mo1.4Nb0.3V0.3O12,-4.211070731333534
135,Li6.4La3Mo1.4Nb0.3Ru0.3O12,-4.366838519814199
136,Li6.4La3Mo1.4V0.3Nb0.3O12,-4.211070731333534
137,Li6.4La3Mo1.4V0.3Ta0.3O12,-3.9356711823044157
138,Li6.4La3Mo1.4V0.3V0.3O12,-3.7686439766316546
139,Li6.4La3Mo1.4V0.3Ru0.3O12,-4.24008380814437
140,Li6.4La3Mo1.4Sb0.3Nb0.3O12,-4.138749323698552
141,Li6.4La3Mo1.4Sb0.3Ta0.3O12,-3.9338037683641733
142,Li6.4La3Mo1.4Sb0.3V0.3O12,-3.8884304700950283
143,Li6.4La3Mo1.4Sb0.3Ru0.3O12,-4.23774565387752
144,Li6.4La3Mo1.4Ru0.3Nb0.3O12,-4.366838519814199
145,Li6.4La3Mo1.4Ru0.3Ta0.3O12,-4.344254498266066
146,Li6.4La3Mo1.4Ru0.3V0.3O12,-4.24008380814437
147,Li6.4La3Mo1.4Ru0.3Ru0.3O12,-4.354018701163462
148,Li6.4La3Pb1.4Ta0.3Nb0.3O12,-4.541689533588542
149,Li6.4La3Pb1.4Ta0.3Ta0.3O12,-4.4458782832139585
150,Li6.4La3Pb1.4Ta0.3V0.3O12,-4.4567462289784405
151,Li6.4La3Pb1.4Ta0.3Ru0.3O12,-4.58955451371838
152,Li6.4La3Pb1.4Nb0.3Nb0.3O12,-4.452893096088616
153,Li6.4La3Pb1.4Nb0.3Ta0.3O12,-4.541689533588542
154,Li6.4La3Pb1.4Nb0.3V0.3O12,-4.35190165918704
155,Li6.4La3Pb1.4Nb0.3Ru0.3O12,-4.55582985933428
156,Li6.4La3Pb1.4V0.3Nb0.3O12,-4.35190165918704
157,Li6.4La3Pb1.4V0.3Ta0.3O12,-4.4567462289784405
158,Li6.4La3Pb1.4V0.3V0.3O12,-4.56843984485562
159,Li6.4La3Pb1.4V0.3Ru0.3O12,-4.4335712598943
160,Li6.4La3Pb1.4Sb0.3Nb0.3O12,-4.618414896381118
161,Li6.4La3Pb1.4Sb0.3Ta0.3O12,-4.6231627051064565
162,Li6.4La3Pb1.4Sb0.3V0.3O12,-4.690649778587632
163,Li6.4La3Pb1.4Sb0.3Ru0.3O12,-4.752581654296815
164,Li6.4La3Pb1.4Ru0.3Nb0.3O12,-4.55582985933428
165,Li6.4La3Pb1.4Ru0.3Ta0.3O12,-4.58955451371838
166,Li6.4La3Pb1.4Ru0.3V0.3O12,-4.4335712598943
167,Li6.4La3Pb1.4Ru0.3Ru0.3O12,-4.706934559307083
168,Li6.4La3Ru1.4Ta0.3Nb0.3O12,-4.339660049871536
169,Li6.4La3Ru1.4Ta0.3Ta0.3O12,-4.103130641340712
170,Li6.4La3Ru1.4Ta0.3V0.3O12,-3.9916817492729653
171,Li6.4La3Ru1.4Ta0.3Ru0.3O12,-4.170059097481153
172,Li6.4La3Ru1.4Nb0.3Nb0.3O12,-4.116154105877555
173,Li6.4La3Ru1.4Nb0.3Ta0.3O12,-4.339660049871536
174,Li6.4La3Ru1.4Nb0.3V0.3O12,-4.10127805116667
175,Li6.4La3Ru1.4Nb0.3Ru0.3O12,-4.054836478022028
176,Li6.4La3Ru1.4V0.3Nb0.3O12,-4.10127805116667
177,Li6.4La3Ru1.4V0.3Ta0.3O12,-3.9916817492729653
178,Li6.4La3Ru1.4V0.3V0.3O12,-3.8129909232840125
179,Li6.4La3Ru1.4V0.3Ru0.3O12,-4.026894838282356
180,Li6.4La3Ru1.4Sb0.3Nb0.3O12,-4.068025396483198
181,Li6.4La3Ru1.4Sb0.3Ta0.3O12,-4.056400942898351
182,Li6.4La3Ru1.4Sb0.3V0.3O12,-3.918018905020746
183,Li6.4La3Ru1.4Sb0.3Ru0.3O12,-4.077997098956202
184,Li6.4La3Ru1.4Ru0.3Nb0.3O12,-4.054836478022028
185,Li6.4La3Ru1.4Ru0.3Ta0.3O12,-4.170059097481153
186,Li6.4La3Ru1.4Ru0.3V0.3O12,-4.026894838282356
187,Li6.4La3Ru1.4Ru0.3Ru0.3O12,-4.184168647419126
188,Li6.4Nd3Zr1.4Ta0.3Nb0.3O12,-4.716942301143685
189,Li6.4Nd3Zr1.4Ta0.3Ta0.3O12,-4.724563338322223
190,Li6.4Nd3Zr1.4Ta0.3V0.3O12,-4.605978435210373
191,Li6.4Nd3Zr1.4Ta0.3Ru0.3O12,-4.798929323407378
192,Li6.4Nd3Zr1.4Nb0.3Nb0.3O12,-4.750491109379895
193,Li6.4Nd3Zr1.4Nb0.3Ta0.3O12,-4.716942301143685
194,Li6.4Nd3Zr1.4Nb0.3V0.3O12,-4.546742184972516
195,Li6.4Nd3Zr1.4Nb0.3Ru0.3O12,-4.919678130473057
196,Li6.4Nd3Zr1.4V0.3Nb0.3O12,-4.546742184972516
197,Li6.4Nd3Zr1.4V0.3Ta0.3O12,-4.605978435210373
198,Li6.4Nd3Zr1.4V0.3V0.3O12,-4.544576988255682
199,Li6.4Nd3Zr1.4V0.3Ru0.3O12,-4.599225369444884
200,Li6.4Nd3Zr1.4Sb0.3Nb0.3O12,-4.893920027030517
201,Li6.4Nd3Zr1.4Sb0.3Ta0.3O12,-4.9633546978712415
202,Li6.4Nd3Zr1.4Sb0.3V0.3O12,-4.628277583171251
203,Li6.4Nd3Zr1.4Sb0.3Ru0.3O12,-5.063642887971712
204,Li6.4Nd3Zr1.4Ru0.3Nb0.3O12,-4.919678130473057
205,Li6.4Nd3Zr1.4Ru0.3Ta0.3O12,-4.798929323407378
206,Li6.4Nd3Zr1.4Ru0.3V0.3O12,-4.599225369444884
207,Li6.4Nd3Zr1.4Ru0.3Ru0.3O12,-5.023808772516144
208,Li6.4Nd3Hf1.4Ta0.3Nb0.3O12,-4.840343143986895
209,Li6.4Nd3Hf1.4Ta0.3Ta0.3O12,-4.896421169477941
210,Li6.4Nd3Hf1.4Ta0.3V0.3O12,-4.769814710996325
211,Li6.4Nd3Hf1.4Ta0.3Ru0.3O12,-4.875660741216918
212,Li6.4Nd3Hf1.4Nb0.3Nb0.3O12,-4.938297897482975
213,Li6.4Nd3Hf1.4Nb0.3Ta0.3O12,-4.840343143986895
214,Li6.4Nd3Hf1.4Nb0.3V0.3O12,-4.784378881686939
215,Li6.4Nd3Hf1.4Nb0.3Ru0.3O12,-4.949553175128939
216,Li6.4Nd3Hf1.4V0.3Nb0.3O12,-4.784378881686939
217,Li6.4Nd3Hf1.4V0.3Ta0.3O12,-4.769814710996325
218,Li6.4Nd3Hf1.4V0.3V0.3O12,-4.717951195659461
219,Li6.4Nd3Hf1.4V0.3Ru0.3O12,-4.749790657520467
220,Li6.4Nd3Hf1.4Sb0.3Nb0.3O12,-4.955106702967137
221,Li6.4Nd3Hf1.4Sb0.3Ta0.3O12,-4.934424468174813
222,Li6.4Nd3Hf1.4Sb0.3V0.3O12,-4.781784330623402
223,Li6.4Nd3Hf1.4Sb0.3Ru0.3O12,-5.192864608679137
224,Li6.4Nd3Hf1.4Ru0.3Nb0.3O12,-4.949553175128939
225,Li6.4Nd3Hf1.4Ru0.3Ta0.3O12,-4.875660741216918
226,Li6.4Nd3Hf1.4Ru0.3V0.3O12,-4.749790657520467
227,Li6.4Nd3Hf1.4Ru0.3Ru0.3O12,-5.100564395087281
228,Li6.4Nd3Ti1.4Ta0.3Nb0.3O12,-4.696357035620257
229,Li6.4Nd3Ti1.4Ta0.3Ta0.3O12,-4.778078092551198
230,Li6.4Nd3Ti1.4Ta0.3V0.3O12,-4.645552970024707
231,Li6.4Nd3Ti1.4Ta0.3Ru0.3O12,-4.710145141816678
232,Li6.4Nd3Ti1.4Nb0.3Nb0.3O12,-4.753350562606716
233,Li6.4Nd3Ti1.4Nb0.3Ta0.3O12,-4.696357035620257
234,Li6.4Nd3Ti1.4Nb0.3V0.3O12,-4.637288373463496
235,Li6.4Nd3Ti1.4Nb0.3Ru0.3O12,-4.7941265208524575
236,Li6.4Nd3Ti1.4V0.3Nb0.3O12,-4.637288373463496
237,Li6.4Nd3Ti1.4V0.3Ta0.3O12,-4.645552970024707
238,Li6.4Nd3Ti1.4V0.3V0.3O12,-4.9421347427234945
239,Li6.4Nd3Ti1.4V0.3Ru0.3O12,-4.752489386775518
240,Li6.4Nd3Ti1.4Sb0.3Nb0.3O12,-4.784516244875321
241,Li6.4Nd3Ti1.4Sb0.3Ta0.3O12,-4.782511791040386
242,Li6.4Nd3Ti1.4Sb0.3V0.3O12,-5.09531564651266
243,Li6.4Nd3Ti1.4Sb0.3Ru0.3O12,-4.9973819275579405
244,Li6.4Nd3Ti1.4Ru0.3Nb0.3O12,-4.7941265208524575
245,Li6.4Nd3Ti1.4Ru0.3Ta0.3O12,-4.710145141816678
246,Li6.4Nd3Ti1.4Ru0.3V0.3O12,-4.752489386775518
247,Li6.4Nd3Ti1.4Ru0.3Ru0.3O12,-4.836475749636835
248,Li6.4Nd3Sn1.4Ta0.3Nb0.3O12,-4.85903368870961
249,Li6.4Nd3Sn1.4Ta0.3Ta0.3O12,-4.927524935298606
250,Li6.4Nd3Sn1.4Ta0.3V0.3O12,-4.81865853432162
251,Li6.4Nd3Sn1.4Ta0.3Ru0.3O12,-4.894073333389804
252,Li6.4Nd3Sn1.4Nb0.3Nb0.3O12,-4.851344568592882
253,Li6.4Nd3Sn1.4Nb0.3Ta0.3O12,-4.85903368870961
254,Li6.4Nd3Sn1.4Nb0.3V0.3O12,-4.782619559567587
255,Li6.4Nd3Sn1.4Nb0.3Ru0.3O12,-4.921911855730465
256,Li6.4Nd3Sn1.4V0.3Nb0.3O12,-4.782619559567587
257,Li6.4Nd3Sn1.4V0.3Ta0.3O12,-4.81865853432162
258,Li6.4Nd3Sn1.4V0.3V0.3O12,-5.151771470682095
259,Li6.4Nd3Sn1.4V0.3Ru0.3O12,-4.949150547474742
260,Li6.4Nd3Sn1.4Sb0.3Nb0.3O12,-4.955258714117312
261,Li6.4Nd3Sn1.4Sb0.3Ta0.3O12,-4.993277356362539
262,Li6.4Nd3Sn1.4Sb0.3V0.3O12,-5.150337377153078
263,Li6.4Nd3Sn1.4Sb0.3Ru0.3O12,-5.002765496471193
264,Li6.4Nd3Sn1.4Ru0.3Nb0.3O12,-4.921911855730465
265,Li6.4Nd3Sn1.4Ru0.3Ta0.3O12,-4.894073333389804
266,Li6.4Nd3Sn1.4Ru0.3V0.3O12,-4.949150547474742
267,Li6.4Nd3Sn1.4Ru0.3Ru0.3O12,-5.0699837347260175
268,Li6.4Nd3Tb1.4Ta0.3Nb0.3O12,-5.244979890299127
269,Li6.4Nd3Tb1.4Ta0.3Ta0.3O12,-5.420900269989944
270,Li6.4Nd3Tb1.4Ta0.3V0.3O12,-5.2284336984987725
271,Li6.4Nd3Tb1.4Ta0.3Ru0.3O12,-5.165669805503951
272,Li6.4Nd3Tb1.4Nb0.3Nb0.3O12,-5.452005841431372
273,Li6.4Nd3Tb1.4Nb0.3Ta0.3O12,-5.244979890299127
274,Li6.4Nd3Tb1.4Nb0.3V0.3O12,-5.15180377585731
275,Li6.4Nd3Tb1.4Nb0.3Ru0.3O12,-5.2860874880125674
276,Li6.4Nd3Tb1.4V0.3Nb0.3O12,-5.15180377585731
277,Li6.4Nd3Tb1.4V0.3Ta0.3O12,-5.2284336984987725
278,Li6.4Nd3Tb1.4V0.3V0.3O12,-5.4795867240587075
279,Li6.4Nd3Tb1.4V0.3Ru0.3O12,-5.082092380480927
280,Li6.4Nd3Tb1.4Sb0.3Nb0.3O12,-5.410743004327946
281,Li6.4Nd3Tb1.4Sb0.3Ta0.3O12,-5.2857607457119045
282,Li6.4Nd3Tb1.4Sb0.3V0.3O12,-5.334077194657298
283,Li6.4Nd3Tb1.4Sb0.3Ru0.3O12,-5.447915006477636
284,Li6.4Nd3Tb1.4Ru0.3Nb0.3O12,-5.2860874880125674
285,Li6.4Nd3Tb1.4Ru0.3Ta0.3O12,-5.165669805503951
286,Li6.4Nd3Tb1.4Ru0.3V0.3O12,-5.082092380480927
287,Li6.4Nd3Tb1.4Ru0.3Ru0.3O12,-5.514485270455813
288,Li6.4Nd3Mo1.4Ta0.3Nb0.3O12,-5.16339952052163
289,Li6.4Nd3Mo1.4Ta0.3Ta0.3O12,-5.280141694164281
290,Li6.4Nd3Mo1.4Ta0.3V0.3O12,-4.967206778626584
291,Li6.4Nd3Mo1.4Ta0.3Ru0.3O12,-5.189666023880088
292,Li6.4Nd3Mo1.4Nb0.3Nb0.3O12,-5.089111040025211
293,Li6.4Nd3Mo1.4Nb0.3Ta0.3O12,-5.16339952052163
294,Li6.4Nd3Mo1.4Nb0.3V0.3O12,-4.964196513204556
295,Li6.4Nd3Mo1.4Nb0.3Ru0.3O12,-5.09570989695826
296,Li6.4Nd3Mo1.4V0.3Nb0.3O12,-4.964196513204556
297,Li6.4Nd3Mo1.4V0.3Ta0.3O12,-4.967206778626584
298,Li6.4Nd3Mo1.4V0.3V0.3O12,-4.801973553278262
299,Li6.4Nd3Mo1.4V0.3Ru0.3O12,-5.014592244014355
300,Li6.4Nd3Mo1.4Sb0.3Nb0.3O12,-5.043722520405378
301,Li6.4Nd3Mo1.4Sb0.3Ta0.3O12,-5.127981906430008
302,Li6.4Nd3Mo1.4Sb0.3V0.3O12,-4.884533092535029
303,Li6.4Nd3Mo1.4Sb0.3Ru0.3O12,-5.1555655841456165
304,Li6.4Nd3Mo1.4Ru0.3Nb0.3O12,-5.09570989695826
305,Li6.4Nd3Mo1.4Ru0.3Ta0.3O12,-5.189666023880088
306,Li6.4Nd3Mo1.4Ru0.3V0.3O12,-5.014592244014355
307,Li6.4Nd3Mo1.4Ru0.3Ru0.3O12,-5.038086696748771
308,Li6.4Nd3Pb1.4Ta0.3Nb0.3O12,-5.037778614579371
309,Li6.4Nd3Pb1.4Ta0.3Ta0.3O12,-5.144840084430877
310,Li6.4Nd3Pb1.4Ta0.3V0.3O12,-5.0698345434290095
311,Li6.4Nd3Pb1.4Ta0.3Ru0.3O12,-5.070847109548261
312,Li6.4Nd3Pb1.4Nb0.3Nb0.3O12,-5.235540033945383
313,Li6.4Nd3Pb1.4Nb0.3Ta0.3O12,-5.037778614579371
314,Li6.4Nd3Pb1.4Nb0.3V0.3O12,-5.042841786319599
315,Li6.4Nd3Pb1.4Nb0.3Ru0.3O12,-5.1422518874127805
316,Li6.4Nd3Pb1.4V0.3Nb0.3O12,-5.042841786319599
317,Li6.4Nd3Pb1.4V0.3Ta0.3O12,-5.0698345434290095
318,Li6.4Nd3Pb1.4V0.3V0.3O12,-5.285644418464074
319,Li6.4Nd3Pb1.4V0.3Ru0.3O12,-5.1068494367264545
320,Li6.4Nd3Pb1.4Sb0.3Nb0.3O12,-5.141181762106585
321,Li6.4Nd3Pb1.4Sb0.3Ta0.3O12,-5.145203531068616
322,Li6.4Nd3Pb1.4Sb0.3V0.3O12,-5.202990279925357
323,Li6.4Nd3Pb1.4Sb0.3Ru0.3O12,-5.155779880371024
324,Li6.4Nd3Pb1.4Ru0.3Nb0.3O12,-5.1422518874127805
325,Li6.4Nd3Pb1.4Ru0.3Ta0.3O12,-5.070847109548261
326,Li6.4Nd3Pb1.4Ru0.3V0.3O12,-5.1068494367264545
327,Li6.4Nd3Pb1.4Ru0.3Ru0.3O12,-5.328880223668651
328,Li6.4Nd3Ru1.4Ta0.3Nb0.3O12,-5.0970855685790575
329,Li6.4Nd3Ru1.4Ta0.3Ta0.3O12,-5.151338045745689
330,Li6.4Nd3Ru1.4Ta0.3V0.3O12,-4.925620707277428
331,Li6.4Nd3Ru1.4Ta0.3Ru0.3O12,-5.191726442679681
332,Li6.4Nd3Ru1.4Nb0.3Nb0.3O12,-5.022810366484266
333,Li6.4Nd3Ru1.4Nb0.3Ta0.3O12,-5.0970855685790575
334,Li6.4Nd3Ru1.4Nb0.3V0.3O12,-4.9115373731380245
335,Li6.4Nd3Ru1.4Nb0.3Ru0.3O12,-5.117641101736769
336,Li6.4Nd3Ru1.4V0.3Nb0.3O12,-4.9115373731380245
337,Li6.4Nd3Ru1.4V0.3Ta0.3O12,-4.925620707277428
338,Li6.4Nd3Ru1.4V0.3V0.3O12,-4.785082250386975
339,Li6.4Nd3Ru1.4V0.3Ru0.3O12,-4.924266246762379
340,Li6.4Nd3Ru1.4Sb0.3Nb0.3O12,-5.193425840339607
341,Li6.4Nd3Ru1.4Sb0.3Ta0.3O12,-5.230096077762899
342,Li6.4Nd3Ru1.4Sb0.3V0.3O12,-4.953429810006512
343,Li6.4Nd3Ru1.4Sb0.3Ru0.3O12,-5.452075797598781
344,Li6.4Nd3Ru1.4Ru0.3Nb0.3O12,-5.117641101736769
345,Li6.4Nd3Ru1.4Ru0.3Ta0.3O12,-5.191726442679681
346,Li6.4Nd3Ru1.4Ru0.3V0.3O12,-4.924266246762379
347,Li6.4Nd3Ru1.4Ru0.3Ru0.3O12,-5.4250241907143355
348,Li6.4Pr3Zr1.4Ta0.3Nb0.3O12,-4.869302287006378
349,Li6.4Pr3Zr1.4Ta0.3Ta0.3O12,-4.9377820874457585
350,Li6.4Pr3Zr1.4Ta0.3V0.3O12,-4.853779740933008
351,Li6.4Pr3Zr1.4Ta0.3Ru0.3O12,-4.870233199953395
352,Li6.4Pr3Zr1.4Nb0.3Nb0.3O12,-4.983688901804207
353,Li6.4Pr3Zr1.4Nb0.3Ta0.3O12,-4.869302287006378
354,Li6.4Pr3Zr1.4Nb0.3V0.3O12,-4.811586755487793
355,Li6.4Pr3Zr1.4Nb0.3Ru0.3O12,-5.010323166859618
356,Li6.4Pr3Zr1.4V0.3Nb0.3O12,-4.811586755487793
357,Li6.4Pr3Zr1.4V0.3Ta0.3O12,-4.853779740933008
358,Li6.4Pr3Zr1.4V0.3V0.3O12,-4.825160477926451
359,Li6.4Pr3Zr1.4V0.3Ru0.3O12,-4.889887222800301
360,Li6.4Pr3Zr1.4Sb0.3Nb0.3O12,-4.882428199481129
361,Li6.4Pr3Zr1.4Sb0.3Ta0.3O12,-4.901884392041643
