,formula_unedited,formula,space group,target
761,Li6.5La3Zr1.5Nb0.5O12,Li6.5La3Zr1.5Nb0.5O12,,-3.5257837359237447
116,Li6PS5Cl,Li6PS5Cl,216.0,-3.9846293877759393
472,Li6.35P0.65Si0.35S5Br,Li6.35P0.65Si0.35S5Br,216.0,-2.630784142589857
1226,LiHf2(PO4)3-0.4Li2O,Li1.8Hf2P3O12.4,,-4.468521082957745
30,0.6Li2S-0.4P2S5,Li1.2S2.6P0.8,,-4.651385328620141
931,0.505Li2O-0.005Al2O3-0.09TiO2-0.4P2O5,Al0.01Li1.01O2.7P0.8Ti0.09,,-6.749579997691106
32,0.94(0.6Li2S-0.4SiS2)-0.06Li3AlO3,Li1.308S1.364Si0.4Al0.06O0.18,,-3.170726731200959
108,Li0.16La0.7TiO3,Li0.16La0.7TiO3,47.0,-3.2831622767004753
1136,0.5Li2S-0.2Li2O-0.3P2S5,Li1.4O0.2P0.6S2,,-5.079354998593212
1058,Li3PS4 ? 8 wt% SiO2,Li11.52P3.84S15.35SiO2,,-3.795880017344075
864,(2Li2S-P2S5)0.60(LiI)0.40,Li2.8P1.2S4.2I0.4,,-3.1191864077192086
749,Li6.6La2.6Ce0.4Zr2O12,Li6.6La2.6Ce0.4Zr2O12,,-4.841637507904751
146,Li2ZnI4,Li2ZnI4,62.0,-7.3979400086720375
325,Li1.3Ti2Si0.3P2.7O12,Li1.3Ti2Si0.3P2.7O12,167.0,-3.494850021680094
570,Li(Li0.34Ti1.66)O4,LiLi0.34Ti1.66O4,227.0,-7.219682687859849
386,Li1.3Al0.15Sc0.15Ti1.7(PO4)3,Li1.3Al0.15Sc0.15Ti1.7P3O12,167.0,-2.906578314837765
937,0.54Li2O-0.04Al2O3-0.02TiO2-0.4P2O5,Al0.08Li1.08O2.7P0.8Ti0.02,,-6.705533773838407
142,Li(BH4),LiBH4,62.0,-8.0
1164,Li3.3PO2.9N0.83,Li3.3PO2.9N0.83,,-5.508638306165727
853,Li3V1.8Al0.2(PO4)3,Li3V1.8Al0.2P3O12,,-5.72584215073632
1194,0.99(0.61Li2S-0.39SiS2)-0.01Li3PO4,Li1.238S1.384Si0.39P0.01O0.04,,-3.2967086218813386
1277,Li0.5La0.5Ti0.98Zr0.02O3,Li0.5La0.5Ti0.98Zr0.02O3,,-3.3809066693732572
990,0.5Li2-0.5SiS2,LiSi0.5S,,-3.473660722610156
513,Li6.5P0.5Ge0.5S5I,Li6.5P0.5Ge0.5S5I,216.0,-3.266000713461613
126,Li3.2Si0.2Al0.8S4,Li3.2Si0.2Al0.8S4,62.0,-6.642065152999546
119,Li4.2Si0.8Al0.2S4,Li4.2Si0.8Al0.2S4,62.0,-7.619788758288394
161,Li3.855Sn0.855As0.145S4,Li3.855Sn0.855As0.145S4,62.0,-3.8827287043442356
1332,Li1.2Y0.2Ti1.8(PO4)3,Li1.2Y0.2Ti1.8P3O12,,-6.0996328713435295
1020,0.95Li6Si2S7-0.05Li6B4O9,Li5.999999999999999Si1.9S6.6499999999999995B0.2O0.45,,-3.3861581781239307
145,Li4SnS4,Li4SnS4,62.0,-4.154901959985743
212,La0.56Li0.33TiO3-5wt% Al2O3,La0.3Li0.17Ti0.53O1.73Al0.1,123.0,-3.779891911959945
1040,0.95(0.75Li2S-0.25P2S5)-0.05LiBH4,Li1.475S1.962P0.5B0.05H0.2,,-3.400116927926312
352,Li1.2La0.2Ti1.8(PO4)3,Li1.2La0.2Ti1.8P3O12,167.0,-4.096910013008056
879,0.8(SiS2-Li2S)-0.2LiCl,Si0.8S2.6Li2.2Cl0.2,,-3.6289321377282637
1100,0.35Li2S-0.45Li2O-0.2P2S5,Li1.6O0.45P0.4S1.35,,-4.279014255846261
930,0.5025Li2O-0.0025Al2O3-0.095TiO2-0.4P2O5,Al0.005Li1.005O2.7P0.8Ti0.095,,-7.806875401645538
1127,0.05Li2S-0.65Li2O-0.3P2S5,Li1.4000000000000001O0.65P0.6S1.55,,-7.82102305270683
975,0.7Li2S-0.3P2S3,Li1.4S1.5999999999999999P0.6,,-4.102372908709558
627,Li6.5La3Zr1.75Mo0.25O12,Li6.5La3Zr1.75Mo0.25O12,230.0,-3.4775557664936803
1006,0.65Li2S-0.35P2S5,Li1.3S2.4P0.7,,-4.382999658879101
628,Li6.75La3Zr1.875Te0.125O12,Li6.75La3Zr1.875Te0.125O12,230.0,-3.4814860601221125
1262,(Li0.39La0.54)1.025Cr0.05Ti0.95O3,Li0.39975La0.5535Cr0.05Ti0.95O3,,-2.9829666607012197
209,Li0.42La0.52TiO3,Li0.42La0.52TiO3,123.0,-3.0721165896692932
1135,0.45Li2S-0.25Li2O-0.3P2S5,Li1.4O0.25P0.6S1.95,,-5.292429823902063
81,Li3.3Si0.3P0.7S4,Li3.3Si0.3P0.7S4,11.0,-4.99920236490337
1,La0.51Li0.34TiO2.94,La0.51Li0.34TiO2.94,221.0,-3.5774509799928715
299,Li3.333Mg0.333P2S6,Li3.333Mg0.333P2S6,162.0,-7.086186147616283
70,Li6Zr2O7,Li6Zr2O7,15.0,-9.2839966563652
1292,La0.56Li0.36Ti0.95Al0.05O3,La0.56Li0.36Ti0.95Al0.05O3,,-3.193820026016113
733,Li9.6P3S12,Li9.6P3S12,,-2.9208187539523753
36,Li3.5Si0.5P0.5S4,Li3.5Si0.5P0.5S4,11.0,-3.7931741239681505
535,(La0.7Li0.3)(Ti0.6Al0.4)O3,La0.7Li0.3Ti0.6Al0.4O3,221.0,-6.982966660701219
967,0.2Li3N-0.8SiS2,Li0.6000000000000001N0.2Si0.8S1.6,,-5.835647144215563
688,Li7La3Zr1.6Ga0.4O12,Li7La3Zr1.6Ga0.4O12,230.0,-4.356547323513813
44,Li1.3Sc0.3Ti1.7(PO4)3,Li1.3Sc0.3Ti1.7P3O12,167.0,-3.6297934021972
274,Li9.4Ba0.3GeP2S12,Li9.4Ba0.3GeP2S12,137.0,-3.1505805862031004
336,Li1.7Cr0.7Ti1.3(PO4)3,Li1.7Cr0.7Ti1.3P3O12,167.0,-5.094204119632131
972,0.6Li2S-0.4P2S3,Li1.2S1.8000000000000003P0.8,,-5.2441251443275085
2,Li7BiO6,Li7BiO6,2.0,-6.055517327849832
88,LiGa2GeS6,LiGa2GeS6,43.0,-7.42021640338319
1088,Li3.20Ge0.20P0.8S3.6Se0.4,Li3.2Ge0.2P0.8S3.6Se0.4,,-2.96657624451305
1012,0.1LiI-0.9(0.6Li2S-0.4SiS2),Li1.18I0.1S1.34Si0.4,,-3.6289321377282637
989,0.45Li2-0.55SiS2,Li0.9Si0.55S1.1,,-3.96657624451305
1120,0.5Li2S-0.25Li2O-0.25P2S5,Li1.5O0.25P0.5S1.75,,-5.0195421077238995
1090,Li3.1Ge0.1P0.9S3.8Se0.2,Li3.1Ge0.1P0.9S3.8Se0.2,,-2.9469215565165805
471,Li6.3P0.7Si0.3S5Br,Li6.3P0.7Si0.3S5Br,216.0,-2.7825160557860937
762,Li6La3ZrNbO12,Li6La3ZrNbO12,,-3.8239087409443187
637,Li5La3Sb2O12,Li5La3Sb2O12,230.0,-5.086186147616283
469,Li6.225P0.775Si0.225S5Br,Li6.225P0.775Si0.225S5Br,216.0,-2.96657624451305
454,Li6PS5Cl0.5Br0.5,Li6PS5Cl0.5Br0.5,216.0,-2.4775557664936803
538,Li0.25Sr0.625Ta0.5Zr0.5O3,Li0.25Sr0.625Ta0.5Zr0.5O3,221.0,-6.476253533188435
978,0.555Li2S-0.4SiS2-0.045Li3N,Li1.245N0.045S1.355Si0.4,,-2.8239087409443187
520,Li4B7O12Cl,Li4B7O12Cl,219.0,-4.619788758288394
1173,0.66(0.33B2S3-0.67Li2S)-0.34LiI,B0.436S1.323Li1.68I0.34,,-3.282329496997738
263,Li9.87Sn0.87P2.13S12,Li9.87Sn0.87P2.13S12,137.0,-2.364516253185088
1042,0.67(0.75Li2S-0.25P2S5)-0.33LiBH4,Li1.335S1.752P0.5B0.33H1.32,,-2.9469215565165805
60,0.75(0.6Li2S-0.4SiS2)-0.25Li3BO3,Li1.65S1.25Si0.4B0.25O0.75,,-4.148444628573557
527,(La0.46Li0.429Sr0.111)(TiO3),La0.46Li0.429Sr0.111TiO3,221.0,-3.705533773838407
1167,0.69(0.45B2S3-0.55Li2S)-0.31LiI,B0.621S1.482Li1.41I0.31,,-3.1203307943679466
109,Li6.8La3Zr1.8Sb0.2O12,Li6.8La3Zr1.8Sb0.2O12,230.0,-4.229147988357856
774,Li10(Ge0.9Sn0.1)P2S12,Li10Ge0.9Sn0.1P2S12,,-2.1232050237992994
1076,Li3PS4 ? 30 wt% Li7La3Zr2O12,Li19.83P5.44S21.77La1.5ZrO6,,-3.2692177243336107
1032,Li7La3Zr2O12?3 wt% 65Li2O???27B2O3???8SiO2,Li3.86La1.62Zr1.08O6.58B0.04Si0.01,,-4.823908740944319
179,LiZnPS4,LiZnPS4,82.0,-7.267606240177032
51,0.7Li2S-0.3P2S5,Li1.4S2.2P0.6,,-3.198204962666322
586,Li6CaLa2Nb2O12,Li6CaLa2Nb2O12,230.0,-5.795880017344075
847,Li2.8Zn0.6GeO4,Li2.8Zn0.6GeO4,,-6.896196279044043
1195,0.985(0.61Li2S-0.39SiS2)-0.015Li3PO4,Li1.247S1.381Si0.39P0.015O0.06,,-3.2247537402597635
340,Li1.5Ga0.5Ti1.5(PO4)3,Li1.5Ga0.5Ti1.5P3O12,167.0,-3.9136401693252516
1254,LiTi2(PO4)3-0.8LiNO3,Li1.8Ti2P3O14.4N0.8,,-2.826813731587726
1059,Li3PS4 ? 10 wt% SiO2,Li9.01P3S12.02SiO2,,-3.8239087409443187
116,Li3.2Si0.6S0.4O4,Li3.2Si0.6S0.4O4,62.0,-5.87942606879415
132,Li2.88PO3.73N0.14,Li2.88PO3.73N0.14,62.0,-12.853871964321762
113,Li6La3ZrSbO12,Li6La3ZrSbO12,230.0,-3.5850266520291822
106,Li6.6La3Zr1.6Sb0.4O12,Li6.6La3Zr1.6Sb0.4O12,230.0,-3.113509274827518
