,formula_unedited,formula,space group,target
59,0.85(0.6Li2S-0.4SiS2)- 0.15Li4GeO4,Li1.62S1.31Si0.4Ge0.15O0.6,,-3.9430951486635273
698,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,230.0,-3.2781893847874533
372,Li1.1Y0.1Zr1.9(PO4)3,Li1.1Y0.1Zr1.9P3O12,167.0,-4.0
1104,0.55Li2S-0.25Li2O-0.2P2S5,Li1.6O0.25P0.4S1.55,,-3.9507819773298185
137,Li3.70Ge0.85W0.15O4,Li3.7Ge0.85W0.15O4,62.0,-4.42021640338319
1222,Li3.5As0.5V0.5O4,Li3.5As0.5V0.5O4,,-4.396855627379818
746,Li3Cl0.5Br0.5O,Li3Cl0.5Br0.5O,,-2.712198270069774
533,(La0.6Li0.4)(Ti0.8Al0.2)O3,La0.6Li0.4Ti0.8Al0.2O3,221.0,-3.245651664288981
1291,La0.58Li0.36Ti0.95Mg0.05O3,La0.58Li0.36Ti0.95Mg0.05O3,,-3.677780705266081
411,Li1.3Ga0.3Ge1.7(PO4)3,Li1.3Ga0.3Ge1.7P3O12,167.0,-4.349692476868063
401,Li1.1Fe0.1Ti0.9(PO4)3,Li1.1Fe0.1Ti0.9P3O12,167.0,-3.2006594505464183
1326,Li1.1Sc0.1Ti1.9(PO4)3,Li1.1Sc0.1Ti1.9P3O12,,-4.756961951313706
649,Li7La3Zr1.8599Al0.1401O12,Li7La3Zr1.8599Al0.1401O12,230.0,-3.494850021680094
1185,0.975(0.5Li2S-0.5SiS2)-0.025Li3PO4,Li1.05S1.488Si0.5P0.025O0.1,,-4.057495893831919
1247,LiTi2(PO4)3-0.2Li2SO4,Li1.4Ti2P3O12.8S0.2,,-3.078313524516398
871,0.1 LiBr-0.45 SiS2-0.45 Li2S,Br0.1LiS1.35Si0.45,,-3.721246399047171
123,Li8GeP4,Li8GeP4,205.0,-4.4051145218265635
237,Li3.335Sn0.33P0.67S4,Li3.335Sn0.33P0.67S4,137.0,-2.4282911681913126
1003,0.8(0.55Li2-0.45SiS2)-0.2(0.55Li2O-0.45P2O5),Li1.1Si0.45S0.9O2.36P0.9,,-4.103473782510445
493,Li6P0.92Ge0.08S5I,Li6P0.92Ge0.08S5I,216.0,-5.044793462458058
413,Li1.3Fe0.3Ge1.7(PO4)3,Li1.3Fe0.3Ge1.7P3O12,167.0,-4.52432881167557
64,0.8(0.6Li2S-0.4SiS2)- 0.2Li4SiO4,Li1.76S1.28Si0.6O0.8,,-3.7932076356377955
56,Li3BO3,Li3BO3,14.0,-10.130768280269024
678,Li6.10La3Ta1.45Sm0.55O12,Li6.1La3Ta1.45Sm0.55O12,230.0,-4.853871964321762
110,Li6.8La3Zr1.8Ta0.2O12,Li6.8La3Zr1.8Ta0.2O12,230.0,-3.4045297782083606
238,Li3.3Sn0.3P0.7S4,Li3.3Sn0.3P0.7S4,137.0,-2.4377071355435254
450,Li5NI2,Li5NI2,216.0,-5.3979400086720375
124,Li9.81Sn0.81P2.19S12,Li9.81Sn0.81P2.19S12,137.0,-2.281203983873019
702,Li6.4La3Zr1.4Ta0.3Nb0.3O12,Li6.4La3Zr1.4Ta0.3Nb0.3O12,230.0,-3.217527375833714
80,Li3.3Ge0.3P0.7S4,Li3.3Ge0.3P0.7S4,11.0,-2.756969041951625
835,Li2OHBr0.98F0.02,Li2OHBr0.98F0.02,,-5.954677021213342
832,Li1.90Cd1.05Cl4,Li1.9Cd1.05Cl4,,-5.455931955649724
633,Li5La3Bi2O12,Li5La3Bi2O12,230.0,-4.3979400086720375
475,Li6B0.9PH3.6S4.9,Li6B0.9PH3.6S4.9,216.0,-2.744727494896694
700,Li6.4La3Zr1.4Ta0.5Nb0.1O12,Li6.4La3Zr1.4Ta0.5Nb0.1O12,230.0,-3.3526170298853804
458,Li6PS5Cl0.75Br0.25,Li6PS5Cl0.75Br0.25,216.0,-2.6458915608525992
11,LiMgSO4F,LiMgSO4F,2.0,-7.267606240177032
182,Li1.5Zn0.75PS4,Li1.5Zn0.75PS4,82.0,-4.782516055786093
1210,0.8LiI-0.2Al2O3,Li0.8I0.8Al0.4O0.6000000000000001,,-5.164943898279883
1049,Li3PS4 ? 5 wt% Al2O3,Li16.14P5.38S21.52AlO1.5,,-3.707743928643524
841,Li2OHCl,Li2OHCl,,-7.368556230986828
1151,Li2.7PO3.9,Li2.7PO3.9,,-7.154901959985743
550,La0.52Li0.42TiO3,La0.52Li0.42TiO3,221.0,-3.142064735280571
101,(Ag0.67Li0.33)0.27La0.57TiO3,Ag0.18090000000000003Li0.08910000000000001La0.57TiO3,47.0,-6.698970004336019
867,0.26B2S3 ? 0.3Li2S ? 0.44LiI,B0.52S1.08Li1.04I0.44,,-2.8041003475907664
171,Sm0.52Li0.38TiO2.97,Sm0.52Li0.38TiO2.97,62.0,-6.698970004336019
178,Li2.5Zn0.25PS4,Li2.5Zn0.25PS4,82.0,-3.0757207139381184
221,Li9.75Sn0.75P2.25S12,Li9.75Sn0.75P2.25S12,137.0,-2.447331783887807
973,0.63Li2S-0.37P2S3,Li1.26S1.7399999999999998P0.74,,-4.5934598195660445
404,Li1.5Fe0.5Ti0.5(PO4)3,Li1.5Fe0.5Ti0.5P3O12,167.0,-3.5686362358410126
1204,0.9(0.65Li2S-0.35SiS2)-0.1Li3PO4,Li1.47S1.285Si0.35P0.1O0.4,,-4.146910470148135
1087,Li3.25Ge0.25P0.75S3.5Se0.5,Li3.25Ge0.25P0.75S3.5Se0.5,,-3.2984320149440727
1287,Li0.5La0.5Ti0.996Ge0.004O3,Li0.5La0.5Ti0.996Ge0.004O3,,-3.015922966097169
1182,0.89(0.25B2S3-0.75Li2S)-0.11LiI,B0.445S1.417Li1.61I0.11,,-3.4584207560534193
223,Li9.42Si1.02P2.1S9.96O2.04,Li9.42Si1.02P2.1S9.96O2.04,137.0,-3.958607314841775
1023,0.75Li6Si2S7-0.25Li6B4O9,Li6Si1.5S5.25BO2.25,,-3.8477116556169433
1079,Li3PS4 ? 60 wt% Li7La3Zr2O12,Li8.16P1.55S6.22La1.5ZrO6,,-3.6595558851598815
669,Li51.2Al1.6La24Zr16O96,Li51.2Al1.6La24Zr16O96,230.0,-3.595166283380062
114,Li6.5O8P1.5Si0.5,Li6.5O8P1.5Si0.5,62.0,-6.347753658996677
884,(0.4SiS2-0.6Li2S),Si0.4Li1.2S1.4,,-3.275724130399211
1176,0.95(0.29B2S3-0.71Li2S)-0.05LiI,B0.551S1.536Li1.47I0.05,,-3.4294570601181027
1223,LiHf2(PO4)3-0.1Li2O,Li1.2Hf2P3O12.1,,-3.9507819773298185
70,Li10.2(Sn0.2Si0.8)1.2P1.8S12,Li10.2Sn0.24Si0.96P1.8S12,137.0,-2.338520483468872
824,Li1.6Mg1.2Cl4,Li1.6Mg1.2Cl4,,-5.512861624522814
1196,0.98(0.61Li2S-0.39SiS2)-0.02Li3PO4,Li1.256S1.378Si0.39P0.02O0.08,,-3.114073660198569
648,Li7La3Zr1.9222Al0.0778O12,Li7La3Zr1.9222Al0.0778O12,230.0,-3.8013429130455774
1339,Li6.6La2.875Y0.125Zr1.6Ta0.4O12,Li6.6La2.875Y0.125Zr1.6Ta0.4O12,,-3.4989407377822483
104,Li6.4La3Zr1.4Ta0.6O12,Li6.4La3Zr1.4Ta0.6O12,230.0,-3.0467538112676174
128,LiPO3,LiPO3,13.0,-8.979303657420887
1333,Li1.3Y0.3Ti1.7(PO4)3,Li1.3Y0.3Ti1.7P3O12,,-5.995678626217358
153,Pr0.59Li0.23TiO3,Pr0.59Li0.23TiO3,62.0,-5.468521082957745
1238,LiTi2(PO4)3-0.15LiPO4,Li1.15Ti2P3.15O12.6,,-3.2218487496163566
61,Li1.6Al0.6Ge1.4(PO4)3,Li1.6Al0.6Ge1.4P3O12,167.0,-3.475592719063694
62,0.8Li2S-0.2P2S5,Li1.6S1.8P0.4,,-3.5154741280128174
58,LiAlCl4,LiAlCl4,14.0,-6.0
402,Li1.2Fe0.2Ti0.8(PO4)3,Li1.2Fe0.2Ti0.8P3O12,167.0,-2.853871964321762
12,0.2(Li2S) 0.8(GeS2),Li0.4S1.8Ge0.8,,-6.958607314841775
15,Li2ZnGeO4,Li2ZnGeO4,7.0,-7.0
1043,Li7P2.9S10.85Mo0.01,Li7P2.9S10.85Mo0.01,,-2.318758762624413
685,Li5La3Nb1.75Y0.25O12,Li5La3Nb1.75Y0.25O12,230.0,-5.025949097207123
19,0.63(Li2S) 0.37(GeS2),Li1.26S1.37Ge0.37,,-3.8239087409443187
676,Li5.70La3Ta1.65Sm0.35O12,Li5.7La3Ta1.65Sm0.35O12,230.0,-4.667561540084395
288,Li7La3HfO12,Li7La3HfO12,142.0,-6.006563769502388
53,0.825(0.6Li2S-0.4SiS2)- 0.175Li3AlO3,Li1.515S1.295Si0.4Al0.175O0.525,,-3.8929093456680897
465,Li6.1P0.95Si0.1S5Br,Li6.1P0.95Si0.1S5Br,216.0,-3.097453220686009
986,0.75(0.2Li2O-0.8Li2S)-0.25P2S5,Li1.9O0.15S2.05P0.5,,-3.7878123955960423
655,Li5.2La3Nb1.9Y0.1O12,Li5.2La3Nb1.9Y0.1O12,230.0,-4.1944991418416
1236,0.5LiTi2(PO4)3-0.5Li3BO3,Li2TiP1.5O7.5B0.5,,-4.5638373529592435
1234,0.8LiTi2(PO4)3-0.2Li3BO3,Li1.4000000000000001Ti1.6P2.4000000000000004O10.200000000000001B0.2,,-3.5272435506827877
126,LiHf2(PO4)3,LiHf2P3O12,167.0,-6.007093729209787
591,Li6.75Ba1.75La1.25Ta2O12,Li6.75Ba1.75La1.25Ta2O12,230.0,-4.903089986991944
1171,0.85(0.33B2S3-0.67Li2S)-0.15LiI,B0.561S1.512Li1.49I0.15,,-3.3080348972326394
160,Li3.87Sn0.87As0.13S4,Li3.87Sn0.87As0.13S4,62.0,-4.8297382846050425
658,Li6.5La3Nb1.25Y0.75O12,Li6.5La3Nb1.25Y0.75O12,230.0,-3.4647058799572297
382,Li0.86Hf2.035(PO4)3,Li0.86Hf2.035P3O12,167.0,-7.036212172654444
304,Li3ErCl6,Li3ErCl6,164.0,-3.4814860601221125
1051,Li3PS4 ? 10 wt% Al2O3,Li7.65P2.55S10.19AlO1.5,,-3.8239087409443187
410,Li1.7Cr0.7Ge1.3(PO4)3,Li1.7Cr0.7Ge1.3P3O12,167.0,-4.609064892896621
932,0.5075Li2O-0.0075Al2O3-0.085TiO2-0.4P2O5,Al0.015Li1.015O2.7P0.8Ti0.085,,-6.600326278518962
133,Li3PO4,Li3PO4,62.0,-17.3767507096021
1225,LiHf2(PO4)3-0.3Li2O,Li1.6Hf2P3O12.3,,-4.58838029403677
751,80Li2S * 20P2S5,Li160S85P2,,-3.1426675035687315
671,Li6.5La3Hf1.5Ta0.5O12,Li6.5La3Hf1.5Ta0.5O12,230.0,-3.3979400086720375
1112,0.1Li2S-0.65Li2O-0.25P2S5,Li1.5O0.65P0.5S1.35,,-4.598599459218456
1261,(Li0.39La0.54)1.01Cr0.02Ti0.98O3,Li0.39390000000000003La0.5454Cr0.02Ti0.98O3,,-2.9956786262173574
1119,0.45Li2S-0.3Li2O-0.25P2S5,Li1.5O0.3P0.5S1.7,,-4.638272163982407
219,La0.62 Li0.14(Mg0.5W0.5)O3,La0.62Li0.14Mg0.5W0.5O3,129.0,-4.920818753952375
10,Li0.24La0.65TiO3,Li0.24La0.65TiO3,47.0,-3.1289561245337127
272,Li9.8Ba0.1GeP2S12,Li9.8Ba0.1GeP2S12,137.0,-3.251037138743839
614,Li6.65La3Zr1.65Ta0.35O12,Li6.65La3Zr1.65Ta0.35O12,230.0,-3.113509274827518
69,Li10.2Ge1.2P1.8S12,Li10.2Ge1.2P1.8S12,137.0,-1.8729435802119663
96,Li0.07Na0.43La0.5Nb2O6,Li0.07Na0.43La0.5Nb2O6,47.0,-4.910094888560602
543,Li2.99Ba0.005Cl0.5I0.5O,Li2.99Ba0.005Cl0.5I0.5O,221.0,-2.4723700991286615
172,Li4GeO4,Li4GeO4,63.0,-9.55284196865778
494,Li6P0.85Ge0.15S5I,Li6P0.85Ge0.15S5I,216.0,-4.399027104313252
780,Li10(Ge0.2Sn0.8)P2S12,Li10Ge0.2Sn0.8P2S12,,-2.321481620959886
118,Li6.6SiPO8,Li6.6SiPO8,62.0,-6.8297382846050425
521,Fe0.16La2.95Li5.68Zr2O12,Fe0.16La2.95Li5.68Zr2O12,220.0,-3.0291883891274822
974,0.667Li2S-0.333P2S3,Li1.334S1.6660000000000001P0.666,,-3.958607314841775
999,0.95(0.6Li2-0.4SiS2)-0.05(0.6Li2O-0.4P2O5),Li1.2Si0.4S0.8O2.03P0.8,,-2.9956786262173574
1,LiSn2(PO4)3,LiSn2P3O12,2.0,-8.6903698325741
630,Li6.375La3Zr1.375Nb0.625O12,Li6.375La3Zr1.375Nb0.625O12,230.0,-2.8632794328435933
65,Li1.7Al0.7Ge1.3(PO4)3,Li1.7Al0.7Ge1.3P3O12,167.0,-3.6098110706246693
8,La0.61Li0.18TiO3,La0.61Li0.18TiO3,123.0,-3.5324782489279056
77,Li3.2Ge0.2P0.8S4,Li3.2Ge0.2P0.8S4,11.0,-3.2549259108517976
58,Li1.5Sc0.5Ti1.5(PO4)3,Li1.5Sc0.5Ti1.5P3O12,167.0,-4.9314400961428975
1214,0.4LiI-0.6Al2O3,Li0.4I0.4Al1.2O1.7999999999999998,,-5.1700533040583645
273,Li9.6Ba0.2GeP2S12,Li9.6Ba0.2GeP2S12,137.0,-3.2426039712069756
1221,Li3.5As0.5Ti0.5O4,Li3.5As0.5Ti0.5O4,,-4.492144128304169
1097,0.2Li2S-0.6Li2O-0.2P2S5,Li1.6O0.6P0.4S1.2,,-4.539102157243452
1069,Li3PS4 ? 50 wt% Li6ZnNb4O14,Li17.71P3.9S15.61ZnNb4O14,,-3.8477116556169433
1229,0.9LiTi2(PO4)3-0.1Li3PO4,Li1.2000000000000002Ti1.8P2.8000000000000003O11.200000000000001,,-3.8601209135987635
1166,0.815(0.45B2S3-0.55Li2S)-0.185LiI,B0.733S1.65Li1.285I0.185,,-3.5114492834995557
462,Li6.025P0.975Si0.025S5Br,Li6.025P0.975Si0.025S5Br,216.0,-3.0565054840938974
341,Li1.2Fe0.2Ti1.8(PO4)3,Li1.2Fe0.2Ti1.8P3O12,167.0,-3.744727494896694
95,Li0.1Na0.4La0.5Nb2O6,Li0.1Na0.4La0.5Nb2O6,47.0,-4.91721462968355
1316,Li1.1Al0.1Zr1.8(PO4)3,Li1.1Al0.1Zr1.8P3O12,,-6.197226274708024
403,Li1.3Fe0.3Ti0.7(PO4)3,Li1.3Fe0.3Ti0.7P3O12,167.0,-2.638272163982407
1249,LiTi2(PO4)3-0.6Li2SO4,Li2.2Ti2P3O14.4S0.6,,-3.2464169411070936
14,0.4(Li2S) 0.6(GeS2),Li0.8S1.6Ge0.6,,-5.523351341960726
970,0.5Li3N-0.5SiS2,Li1.5N0.5Si0.5S,,-4.349692476868063
7,Li2B3PO8,Li2B3PO8,2.0,-14.236572006437063
564,Li3OBr,Li3OBr,221.0,-5.958607314841775
1181,0.92(0.25B2S3-0.75Li2S)-0.08LiI,B0.46S1.44Li1.58I0.08,,-3.416801226031377
357,Li0.87Hf2.032P3O12,Li0.87Hf2.032P3O12,167.0,-4.889410289700751
50,Li3YBr6,Li3YBr6,12.0,-2.7166987712964503
416,Li1.3In0.3Ge1.7(PO4)3,Li1.3In0.3Ge1.7P3O12,167.0,-5.035269078946371
1098,0.25Li2S-0.55Li2O-0.2P2S5,Li1.6O0.55P0.4S1.25,,-4.42021640338319
99,Li5La3Nb2O12,Li5La3Nb2O12,199.0,-4.980422053166251
545,La0.52Li0.35TiO2.96,La0.52Li0.35TiO2.96,221.0,-3.0404816230270018
697,Li6.29Al0.07La3Zr1.75Te0.25O12,Li6.29Al0.07La3Zr1.75Te0.25O12,230.0,-3.3979400086720375
73,Li10.35(Sn0.2Si0.8)1.35P1.65S12,Li10.35Sn0.27Si1.08P1.65S12,137.0,-2.4625917796774126
1294,La0.55Li0.36Ti0.95Ge0.05O3,La0.55Li0.36Ti0.95Ge0.05O3,,-3.4436974992327127
