,formula_unedited,formula,space group,target
38,0.95(0.6Li2S-0.4SiS2)-0.05Li4GeO4,Li1.34S1.37Si0.4Ge0.05O0.2,,-2.92083383414551
992,0.60Li2-0.4SiS2,Li1.2Si0.4S0.8,,-2.9244530386074694
1141,0.9Li3PS4???10ZnO,Li2.7P0.9S3.6Zn0.1O0.1,,-3.537602002101044
872,0.2 LiBr-0.4 SiS2-0.4 Li2S,Br0.2LiS1.2Si0.4,,-3.677780705266081
105,Li6.5La3Zr1.5Ta0.5O12,Li6.5La3Zr1.5Ta0.5O12,230.0,-3.115254926899324
71,Li10.35Ge1.35P1.65S12,Li10.35Ge1.35P1.65S12,137.0,-1.8462091976246853
77,LiVO3,LiVO3,15.0,-8.688246138944246
103,Nd0.55Li0.34TiO3,Nd0.55Li0.34TiO3,47.0,-6.096910013008056
629,Li6.5La3Zr1.75Te0.25O12,Li6.5La3Zr1.75Te0.25O12,230.0,-2.9913998282380825
1129,0.15Li2S-0.55Li2O-0.3P2S5,Li1.4000000000000001O0.55P0.6S1.65,,-6.537602002101044
829,Li1.52Mn1.24Cl4,Li1.52Mn1.24Cl4,,-4.732828271596986
169,Nd0.54Li0.36TiO3,Nd0.54Li0.36TiO3,62.0,-7.465973893943865
409,Li1.5Cr0.5Ge1.5(PO4)3,Li1.5Cr0.5Ge1.5P3O12,167.0,-3.9172146296835497
93,Li0.3Na0.2La0.5Nb2O6,Li0.3Na0.2La0.5Nb2O6,47.0,-4.954677021213342
27,Li1.2In0.2Ti1.8(PO4)3,Li1.2In0.2Ti1.8P3O12,167.0,-3.7470317877167254
589,Li6.25Ba1.25La1.75Ta2O12,Li6.25Ba1.25La1.75Ta2O12,230.0,-4.296708621881338
122,Li4.8Si0.2Al0.8S4,Li4.8Si0.2Al0.8S4,62.0,-6.647817481888637
1260,(Li0.39La0.54)1.005Cr0.01Ti0.99O3,Li0.39194999999999997La0.5427Cr0.01Ti0.99O3,,-3.0213630516155257
556,La0.36Sr0.3Li0.3TiO3,La0.36Sr0.3Li0.3TiO3,221.0,-4.716698771296451
890,0.24SiS2-0.36Li2S-0.4LiI,I0.4Li1.12S0.84Si0.24,,-2.744727494896694
298,LiNaSO4,LiNaSO4,159.0,-9.05551732784983
1035,0.667Li2S-0.333P2S5,Li1.334S2.332P0.666,,-4.4156687756324695
646,Li6.16Al0.28La3Zr2O12,Li6.16Al0.28La3Zr2O12,230.0,-3.214670164989233
408,Li1.3Cr0.3Ge1.7(PO4)3,Li1.3Cr0.3Ge1.7P3O12,167.0,-4.052076380168273
738,LiTi2(PO4)3-0.4Li2O,Li1.8Al0Ti2P3O12.4,,-3.886056647693163
1060,Li3PS4 ? 30 wt% SiO2,Li3PS4Si1.28O2.57,,-4.0
516,Li6.8P0.2Ge0.8S5I,Li6.8P0.2Ge0.8S5I,216.0,-4.283162276700476
1158,Li3.7PO3.4N0.7,Li3.7PO3.4N0.7,,-5.627087997029894
1093,0.8Li2O-0.2P2S5,Li1.6O0.8P0.4S,,-4.8124792791635365
83,Li3.4Si0.4P0.6S4,Li3.4Si0.4P0.6S4,11.0,-2.914205072641421
552,La0.56Sr0.1Li0.1TiO3,La0.56Sr0.1Li0.1TiO3,221.0,-4.863279432843593
755,Li2S*P2S5*Li3N,Li5S6P2N,,-2.853871964321762
1271,La0.63Li0.1Mg0.5W0.5O3,La0.63Li0.1Mg0.5W0.5O3,,-5.772113295386326
108,Li6.75La3Zr1.75Ta0.25O12,Li6.75La3Zr1.75Ta0.25O12,230.0,-3.167738072837159
708,Li6.660La3Zr2O12Al0.258,Li6.66La3Zr2O12Al0.258,230.0,-3.8210230527068307
1160,Li3.4PO3.1N0.9,Li3.4PO3.1N0.9,,-5.55129368009492
3,Li7SbO6,Li7SbO6,2.0,-7.173925197299173
443,Li3AlN2,Li3AlN2,206.0,-7.301029995663981
831,Li1.94Cl1.03Cl4,Li1.94Cl1.03Cl4,,-5.591760034688151
1101,0.4Li2S-0.4Li2O-0.2P2S5,Li1.6O0.4P0.4S1.4,,-4.351639989019068
1099,0.3Li2S-0.5Li2O-0.2P2S5,Li1.6O0.5P0.4S1.3,,-4.361510743045363
928,0.9(0.6Li2S-0.4SiS2)-0.1Li2SO4,Li1.28S1.44Si0.4O0.4,,-4.327902142064283
164,Li3.83Sn0.83As0.17S4,Li3.83Sn0.83As0.17S4,62.0,-2.856985199745905
110,Li5AlO4,Li5AlO4,59.0,-9.301029995663981
765,Li7GePS8,Li7GePS8,,-2.154901959985743
657,Li5.5La3Nb1.75Y0.25O12,Li5.5La3Nb1.75Y0.25O12,230.0,-4.037157318798758
243,Li10SiP2S12,Li10SiP2S12,137.0,-2.638272163982407
311,Li1.1Ti1.9Sc0.1(PO4)3,Li1.1Ti1.9Sc0.1P3O12,167.0,-3.4100503986742923
874,0.3 LiBr-0.3 SiS2-0.35 Li2S,Br0.3LiS0.95Si0.3,,-3.494850021680094
92,Li3InBr6,Li3InBr6,12.0,-3.3979291515814154
861,(2Li2S-P2S5),Li4P2S7,,-3.9507819773298185
1335,LiTi2(PO4)3-0.5LiF,Li1.5Ti2P3O12F0.5,,-3.6345120151091
544,Sm0.5Li0.42TiO2.96,Sm0.5Li0.42TiO2.96,221.0,-9.405607449624574
514,Li6.55P0.45Ge0.55S5I,Li6.55P0.45Ge0.55S5I,216.0,-3.3861581781239307
1046,Li11AlP2S12,Li11AlP2S12,,-3.0958256317158366
130,0.5Li2S-0.5SiS2,LiS1.5Si0.5,,-5.060050837834995
727,Li2.7Ca0.15InBr6,Li2.7Ca0.15InBr6,,-4.15676722190199
1282,Li0.5La0.5Ti0.996Mn0.004O3,Li0.5La0.5Ti0.996Mn0.004O3,,-3.015922966097169
510,Li6.5P0.5Sn0.5S5I,Li6.5P0.5Sn0.5S5I,216.0,-3.6289321377282637
811,Li6.10La3Zr2Ga0.25O12,Li6.1La3Zr2Ga0.25O12,,-4.154901959985743
76,Li10SnP2S12,Li10SnP2S12,137.0,-2.3309086744851935
1126,0.7Li2O-0.3P2S5,Li1.4O0.7P0.6S1.5,,-10.23807216157947
1267,(La0.5Li0.5)0.95Sr0.05TiO3,La0.475Li0.475Sr0.05TiO3,,-2.826813731587726
1251,LiTi2(PO4)3-0.8LiCl,Li1.8Ti2P3O12Cl0.8,,-2.8927900303521317
511,Li6.4P0.6Ge0.4S5I,Li6.4P0.6Ge0.4S5I,216.0,-3.600326278518962
366,Li1.3(Al0.23Sc0.07Ti1.7)(PO4)3,Li1.3Al0.23Sc0.07Ti1.7P3O12,167.0,-6.7121982700697735
537,Li0.375Sr0.4375Zr0.25Ta0.75O3,Li0.375Sr0.4375Zr0.25Ta0.75O3,221.0,-3.6989700043360187
759,Li6.75La3Zr1.75Nb0.25O12,Li6.75La3Zr1.75Nb0.25O12,,-3.1129456219490432
88,Li3.8Ge0.8P0.2S4,Li3.8Ge0.8P0.2S4,11.0,-5.753270974502406
983,0.75(0.5Li2O-0.5Li2S)-0.25P2S5,Li1.75O0.375S1.75P0.5,,-4.548213564475709
267,Li10.5(Sn0.2Si0.8)1.5P1.5S12,Li10.5Sn0.30000000000000004Si1.2000000000000002P1.5S12,137.0,-2.0560111249262283
385,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,Li1.3Al0.2Sc0.1Ti1.7P3O12,167.0,-3.0123337350737254
1103,0.5Li2S-0.3Li2O-0.2P2S5,Li1.6O0.3P0.4S1.5,,-4.090979145788844
597,Li6.25La3Zr2Ga0.25O12,Li6.25La3Zr2Ga0.25O12,230.0,-3.4559319556497243
100,(Ag0.5Li0.5)0.27La0.57TiO3,Ag0.135Li0.135La0.57TiO3,47.0,-4.638272163982407
1128,0.1Li2S-0.6Li2O-0.3P2S5,Li1.4O0.6P0.6S1.6,,-7.1090204030103115
175,Li0.22La0.60TiO3,Li0.22La0.6TiO3,65.0,-3.318758762624413
512,Li6.45P0.55Ge0.45S5I,Li6.45P0.55Ge0.45S5I,216.0,-3.4377071355435254
799,0.66Li2O-0.34P2O5,Li1.32O2.3600000000000003P0.68,,-6.638272163982407
312,Li1.2Ti1.8Sc0.2(PO4)3,Li1.2Ti1.8Sc0.2P3O12,167.0,-2.600326278518962
463,Li6.05P0.95Si0.05S5Br,Li6.05P0.95Si0.05S5Br,216.0,-3.359518563029578
595,Li7La3Zr1.89Al0.15O12,Li7La3Zr1.89Al0.15O12,230.0,-3.4685210829577446
168,Li3.75Sn0.75As0.25S4,Li3.75Sn0.75As0.25S4,62.0,-5.432973633840939
392,Li1.1Al0.1Ti0.9(PO4)3,Li1.1Al0.1Ti0.9P3O12,167.0,-3.1739251972991736
525,Li0.31La0.63((Ti0.9Co0.1)O3,Li0.31La0.63Ti0.9Co0.1O3,221.0,-3.5850266520291822
24,Li7.22Si1.5P0.5O8,Li7.22Si1.5P0.5O8,11.0,-6.785156151952302
684,Li5La3Nb1.8Y0.2O12,Li5La3Nb1.8Y0.2O12,230.0,-5.043351420794797
39,0.9(0.6Li2S-0.4SiS2)-0.1Li3InO3,Li1.38S1.34Si0.4In0.1O0.3,,-4.165898393183549
307,Li5NCl2,Li5NCl2,166.0,-5.920818753952375
482,Li6P(S4.5Se0.5)Br,Li6PS4.5Se0.5Br,216.0,-2.571865205971211
440,(K0.1Li0.9)(SbO3),K0.1Li0.9SbO3,201.0,-7.866461091629782
767,Li10(Ge0.9Si0.1)P2S12,Li10Ge0.9Si0.1P2S12,,-2.0931264652779293
