,formula_unedited,formula,space group,target
104,Li0.09La0.77TiO3,Li0.09La0.77TiO3,47.0,-3.910094888560602
59,LiYO2,LiYO2,14.0,-7.7447274948966935
177,LiBiO2,LiBiO2,72.0,-7.42021640338319
143,LiZnSO4F,LiZnSO4F,62.0,-4.552841968657781
398,Li1.2Cr0.2Ti0.8(PO4)3,Li1.2Cr0.2Ti0.8P3O12,167.0,-3.3665315444204134
9,Li0.18La0.61TiO3,Li0.18La0.61TiO3,65.0,-3.5262831390564746
1245,LiTi2(PO4)3-0.9LiBO3,Li1.9Ti2P3O14.7B0.9,,-3.050122295963125
624,Li6.6La3Zr1.8Mo0.2O12,Li6.6La3Zr1.8Mo0.2O12,230.0,-3.5072396109731625
205,Li0.68La0.49TiO3,Li0.68La0.49TiO3,123.0,-2.9871627752948275
779,Li10(Ge0.3Sn0.7)P2S12,Li10Ge0.3Sn0.7P2S12,,-2.2549252084179425
1324,LiO.1Zr1.1Nb0.9P3O12,LiO0.1Zr1.1Nb0.9P3O12,,-5.221848749616356
820,Li3InBr3Cl3,Li3InBr3Cl3,,-3.9430951486635273
859,0.5 Li2S * 0.5 SiS2,LiSi0.5S1.5,,-4.0
1022,0.875Li6Si2S7-0.125Li6B4O9,Li6Si1.75S6.125B0.5O1.125,,-3.5575202309355514
361,Li(Ti0.4Sn1.6)(PO4)3,LiTi0.4Sn1.6P3O12,167.0,-5.501689446210399
1078,Li3PS4 ? 40 wt% Li7La3Zr2O12,Li14P3.5S13.99La1.5ZrO6,,-3.4775557664936803
1241,LiTi2(PO4)3-0.9LiPO4,Li1.9Ti2P3.9O15.6,,-2.958607314841775
524,Li2.99Ba0.005Cl0.5I0.5,Li2.99Ba0.005Cl0.5I0.5,221.0,-2.6020599913279625
736,LiTi2(PO4)3-0.2Li2O,Li1.4Al0Ti2P3O12.2,,-3.619788758288394
1186,0.95(0.5Li2S-0.5SiS2)-0.05Li3PO4,Li1.1S1.475Si0.5P0.05O0.2,,-4.061480274823508
163,Li3.84Sn0.84As0.16S4,Li3.84Sn0.84As0.16S4,62.0,-3.2328441339178196
63,(La0.9Sr0.1)LiO2,La0.9Sr0.1LiO2,14.0,-9.201349354554731
22,0.95(0.6Li2S-0.4SiS2)-0.05Li3GaO3,Li1.29S1.37Si0.4Ga0.05O0.15,,-3.4808886808156405
34,0.66(Li2S) 0.34(GeS2),Li1.32S1.34Ge0.34,,-4.0
51,Li0.84Sn0.79S2,Li0.84Sn0.79S2,12.0,-3.9208187539523753
52,LiAlSi4O10,LiAlSi4O10,13.0,-9.995678626217357
1145,0.7Li2S-0.27P2S5-0.03Li3PO4,Li1.49O0.12P0.5700000000000001S2.05,,-3.3565473235138126
882,0.65(SiS2-Li2S)-0.35LiCl,Si0.65S2.3Li2.35Cl0.35,,-3.749579997691106
526,(La0.49Li0.461Sr0.049)(TiO3),La0.49Li0.461Sr0.049TiO3,221.0,-3.1493537648169334
207,Li0.33La0.58TiO3,Li0.33La0.58TiO3,123.0,-3.0491485411114536
166,Li3.82Sn0.82As0.18S4,Li3.82Sn0.82As0.18S4,62.0,-3.54821356447571
1094,0.05Li2S-0.75Li2O-0.2P2S5,Li1.6O0.75P0.4S1.05,,-4.856985199745905
572,(Li0.826Mg0.174)(Li0.374Mg0.026Ti1.60)O4,Li0.826Mg0.174Li0.374Mg0.026Ti1.6O4,227.0,-8.372634143407268
44,Li3InCl6,Li3InCl6,12.0,-2.6903698325741012
587,Li5.25Ba0.25La2.75Ta2O12,Li5.25Ba0.25La2.75Ta2O12,230.0,-5.219682687859849
507,Li6.2P0.8Sn0.2S5I,Li6.2P0.8Sn0.2S5I,216.0,-3.6345120151091
1071,Li3PS4 ? 90 wt% Li6ZnNb4O14,Li16.84PS4Zn2.31Nb9.22O32.28,,-6.52432881167557
782,0.58(Li2O) 0.42(P2O5),Li1.16P0.84O2.68,,-7.698970004336019
24,0.95(0.6Li2S-0.4SiS2)-0.05Li3PO4,Li1.29S1.37Si0.4P0.05O0.2,,-3.261522774852105
775,Li10(Ge0.8Sn0.2)P2S12,Li10Ge0.8Sn0.2P2S12,,-2.1511952989481964
79,Li3ErI6,Li3ErI6,15.0,-4.0034883278458215
881,0.7(SiS2-Li2S)-0.3LiCl,Si0.7S2.4Li2.3Cl0.3,,-3.632644078973981
857,0.3 Li2S * 0.7 SiS2,Li0.6Si0.7S1.7,,-5.795880017344075
231,Li10GePS12,Li10GePS12,137.0,-1.91721462968355
481,Li6P(S4.6Se0.4)Br,Li6PS4.6Se0.4Br,216.0,-2.438898616350944
1159,Li3.5PO3.2N0.8,Li3.5PO3.2N0.8,,-5.586700235918748
839,Li3(OH)2Cl,Li3O2H2Cl,,-7.565431095965801
125,LiGe2(PO4)3,LiGe2P3O12,167.0,-7.442956035213096
1265,La0.6Li0.16TiO3.01,La0.6Li0.16TiO3.01,,-3.2006594505464183
400,Li1.05Fe0.05Ti0.95(PO4)3,Li1.05Fe0.05Ti0.95P3O12,167.0,-3.886056647693163
1250,LiTi2(PO4)3-0.4LiCl,Li1.4Ti2P3O12Cl0.4,,-3.1904402853647325
91,La0.595Li0.215TiO3,La0.595Li0.215TiO3,47.0,-3.0690509688324767
1050,Li3PS4 ? 8 wt% Al2O3,Li9.77P3.26S13.03AlO1.5,,-3.795880017344075
576,Li1.9Mn0.9Ga0.1Cl4,Li1.9Mn0.9Ga0.1Cl4,227.0,-6.6252516539898965
37,0.95(0.6Li2S-0.4SiS2)- 0.05Li4SiO4,Li1.34S1.37Si0.45O0.2,,-2.811615081638648
771,Li10(Ge0.5Si0.5)P2S12,Li10Ge0.5Si0.5P2S12,,-2.3767507096020997
1203,0.95(0.65Li2S-0.35SiS2)-0.05Li3PO4,Li1.385S1.317Si0.35P0.05O0.2,,-3.7423214251308154
748,Li3OCl0.5Br0.5,Li3OCl0.5Br0.5,,-3.022733787572707
1252,LiTi2(PO4)3-1.2LiCl,Li2.2Ti2P3O12Cl1.2,,-2.9913998282380825
1074,Li3PS4 ? 20 wt% Li7La3Zr2O12,Li31.49P9.33S37.32La1.5ZrO6,,-3.431798275933005
1140,0.7Li2S- 0.3P2S5,Li1.4S5.7P2,,-4.272458742971444
706,Li6.949La3Zr2O12Al0.262,Li6.949La3Zr2O12Al0.262,230.0,-3.6478174818886377
1297,La0.55Li0.36Ti0.9W0.1O3,La0.55Li0.36Ti0.9W0.1O3,,-3.3565473235138126
468,Li6.2P0.8Si0.2S5Br,Li6.2P0.8Si0.2S5Br,216.0,-2.7721132953863266
689,Li7La3Zr1.5Ga0.5O12,Li7La3Zr1.5Ga0.5O12,230.0,-4.050609993355088
29,0.6Li2S-0.4SiS2,Li1.2S1.4Si0.4,,-3.5991237969617926
542,Li2.99Ba0.005ClO,Li2.99Ba0.005ClO,221.0,-1.6020599913279623
1319,Li1.25Al0.25Zr1.5(PO4)3,Li1.25Al0.25Zr1.5P3O12,,-5.686132779630847
330,Li1.5Al0.5Ti1.5(PO4)3,Li1.5Al0.5Ti1.5P3O12,167.0,-3.6055483191737836
529,Li2(OH)0.9F0.1Cl,Li2O0.9H0.9F0.1Cl,221.0,-4.413412695328245
622,Li5.72Al0.26La3Zr1.5W0.25O12,Li5.72Al0.26La3Zr1.5W0.25O12,230.0,-3.309803919971486
966,(0.67Li2S-0.33SiS2)-(0.75Li2S-0.25P2S5),Li2.84S3.33Si0.33P0.5,,-2.9208187539523753
935,0.525Li2O-0.025Al2O3-0.05TiO2-0.4P2O5,Al0.05Li1.05O2.7P0.8Ti0.05,,-6.663540266151471
768,Li10(Ge0.8Si0.2)P2S12,Li10Ge0.8Si0.2P2S12,,-2.137868620686963
499,Li6P0.48Ge0.52S5I,Li6P0.48Ge0.52S5I,216.0,-2.7375489102695707
12,Li6CuB4O10,Li6CuB4O10,2.0,-13.0
306,Li4.4Al0.4Sn0.6S4,Li4.4Al0.4Sn0.6S4,164.0,-5.443697499232713
547,La0.58Li0.24TiO3,La0.58Li0.24TiO3,221.0,-3.141462802430361
568,Li6NBr3,Li6NBr3,225.0,-8.0
1132,0.3Li2S-0.4Li2O-0.3P2S5,Li1.4O0.4P0.6S1.8,,-5.790484985457369
1240,LiTi2(PO4)3-0.6LiPO4,Li1.6Ti2P3.6O14.4,,-2.910094888560602
1180,0.25B2S3-0.75Li2S,B0.5S1.5Li1.5,,-3.518557371497695
235,Li3.425Si0.425P0.575S4,Li3.425Si0.425P0.575S4,137.0,-2.2479515521805613
1289,Li0.5La0.5Ti0.992Ge0.008O3,Li0.5La0.5Ti0.992Ge0.008O3,,-2.9469215565165805
395,Li1.4Al0.4Ti0.6(PO4)3,Li1.4Al0.4Ti0.6P3O12,167.0,-2.4814860601221125
275,Li9.2Ba0.4GeP2S12,Li9.2Ba0.4GeP2S12,137.0,-3.500312917381596
730,Li3.6Zn0.2GeS4,Li3.6Zn0.2GeS4,,-7.229147988357856
460,Li6PS5Br0.25I0.75,Li6PS5Br0.25I0.75,216.0,-5.3260580013659125
729,Li3.8Zn0.1GeS4,Li3.8Zn0.1GeS4,,-7.002176919254275
548,La0.55Li0.33TiO3,La0.55Li0.33TiO3,221.0,-2.8013429130455774
743,Li1.5Ge0.5Ti1.5(PO4)3,Li1.5Ge0.5Ti1.5P3O12,,-3.721246399047171
470,Li6.25P0.75Si0.25S5Br,Li6.25P0.75Si0.25S5Br,216.0,-2.85078088734462
203,Li0.39La0.59TiO3,Li0.39La0.59TiO3,123.0,-3.0540392964224314
1138,0.6Li2S-0.1Li2O-0.3P2S5,Li1.4O0.1P0.6S2.1,,-4.640164517660112
415,Li1.3Sc0.3Ge1.7(PO4)3,Li1.3Sc0.3Ge1.7P3O12,167.0,-4.252588192113577
838,Li2OHBr0.8F0.2,Li2OHBr0.8F0.2,,-6.2644011003018205
1286,Li0.5La0.5Ti0.998Ge0.002O3,Li0.5La0.5Ti0.998Ge0.002O3,,-3.040005161671584
338,Li1.3Ga0.3Ti1.7(PO4)3,Li1.3Ga0.3Ti1.7P3O12,167.0,-3.583359492661719
644,Li6.15La3Zr1.75Ta0.25Al0.2O12,Li6.15La3Zr1.75Ta0.25Al0.2O12,230.0,-3.431798275933005
99,(Ag0.33Li0.67)0.27La0.57TiO3,Ag0.08910000000000001Li0.18090000000000003La0.57TiO3,47.0,-4.0
1217,Li3.5As0.5Si0.5O4,Li3.5As0.5Si0.5O4,,-5.392544976785332
17,0.975(0.6Li2S-0.4SiS2)-0.025Li3GaO3,Li1.245S1.385Si0.4Ga0.025O0.075,,-3.1590132541760614
667,Li5.74La3Zr1.5Ta0.5O12,Li5.74La3Zr1.5Ta0.5O12,230.0,-3.0443122496864943
1193,0.61Li2S-0.39SiS2,Li1.22S1.3900000000000001Si0.39,,-3.2806687130162735
833,Li2OHBrF,Li2OHBrF,,-6.1487416512809245
979,0.525Li2S-0.4SiS2-0.075Li3N,Li1.275N0.075S1.3250000000000002Si0.4,,-3.0177287669604316
764,Li7La3Hf2O12,Li7La3Hf2O12,,-3.619788758288394
531,Li9NS3,Li9NS3,221.0,-6.080921907623926
1343,Li2.2Zn0.1Zr0.9S3,Li2.2Zn0.1Zr0.9S3,,-3.9208187539523753
109,Li0.23La0.7TiO3,Li0.23La0.7TiO3,47.0,-3.279014255846261
1224,LiHf2(PO4)3-0.2Li2O,Li1.4Hf2P3O12.2,,-4.555955204081924
1320,Li1.275Al0.275Zr1.45(PO4)3,Li1.275Al0.275Zr1.45P3O12,,-5.515700160653214
9,Li2NaBP2O8,Li2NaBP2O8,2.0,-17.356547323513812
776,Li10(Ge0.7Sn0.3)P2S12,Li10Ge0.7Sn0.3P2S12,,-2.187755303199631
1052,Li3PS4 ? 30 wt% Al2O3,Li3PS4Al1.51O2.27,,-4.001740661576301
1143,0.7Li2S-0.29P2S5-0.01Li3PO4,Li1.43O0.04P0.59S2.15,,-2.7375489102695707
252,Li10.2Si1.2P1.8S12,Li10.2Si1.2P1.8S12,137.0,-2.3809066693732572
46,0.9(0.6Li2S-0.4SiS2)- 0.1Li4GeO4,Li1.48S1.34Si0.4Ge0.1O0.4,,-3.4975728800155674
16,0.2LiI-0.8(0.6Li2S-0.4SiS2),Li1.16I0.2S1.28Si0.4,,-3.681776112541235
754,Li2S*P2S5*P2S3,Li2S9P4,,-2.2676062401770314
1202,0.97(0.65Li2S-0.35SiS2)-0.03Li3PO4,Li1.351S1.33Si0.35P0.03O0.12,,-3.5816987086802543
506,Li6.1P0.9Sn0.1S5I,Li6.1P0.9Sn0.1S5I,216.0,-3.7931741239681505
87,Li3.75Ge0.75V0.25O4,Li3.75Ge0.75V0.25O4,62.0,-5.10687990666239
1269,(La0.5Li0.5)0.75Sr0.25TiO3,La0.375Li0.375Sr0.25TiO3,,-4.046240308266771
1070,Li3PS4 ? 70 wt% Li6ZnNb4O14,Li11.02P1.67S6.69ZnNb4O14,,-4.140861702705469
214,La0.56Li0.33TiO3-15wt% Al2O3,La0.26Li0.16Ti0.47O1.86Al0.29,123.0,-4.0195421077238995
371,Li1.05Y0.05Zr1.95(PO4)3,Li1.05Y0.05Zr1.95P3O12,167.0,-3.886056647693163
2,La0.52Li0.45TiO3,La0.52Li0.45TiO3,123.0,-3.2026463086937507
726,Li2.8Ca0.1InBr6,Li2.8Ca0.1InBr6,,-3.5228787452803374
111,Li6BaLa2Ta2O12,Li6BaLa2Ta2O12,230.0,-4.606112063109979
1184,0.985(0.5Li2S-0.5SiS2)-0.015Li3PO4,Li1.03S1.492Si0.5P0.015O0.06,,-4.2020403562628035
