,formula,prediction
69,Li6.4La3Ti1.4Ta0.3Ta0.3O12,-3.705018143724155
70,Li6.4La3Ti1.4Ta0.3V0.3O12,-3.983428843125579
71,Li6.4La3Ti1.4Ta0.3Ru0.3O12,-3.9043085814761436
72,Li6.4La3Ti1.4Nb0.3Nb0.3O12,-4.089397356359284
73,Li6.4La3Ti1.4Nb0.3Ta0.3O12,-3.8891478262455297
74,Li6.4La3Ti1.4Nb0.3V0.3O12,-4.283745748917845
75,Li6.4La3Ti1.4Nb0.3Ru0.3O12,-4.0831174747379775
76,Li6.4La3Ti1.4V0.3Nb0.3O12,-4.283745748917845
77,Li6.4La3Ti1.4V0.3Ta0.3O12,-3.983428843125579
78,Li6.4La3Ti1.4V0.3V0.3O12,-4.340571767823283
79,Li6.4La3Ti1.4V0.3Ru0.3O12,-4.16741986260903
80,Li6.4La3Ti1.4Sb0.3Nb0.3O12,-4.107323754793049
81,Li6.4La3Ti1.4Sb0.3Ta0.3O12,-3.789542079995903
82,Li6.4La3Ti1.4Sb0.3V0.3O12,-4.1968791635439215
83,Li6.4La3Ti1.4Sb0.3Ru0.3O12,-4.175376725877935
84,Li6.4La3Ti1.4Ru0.3Nb0.3O12,-4.0831174747379775
85,Li6.4La3Ti1.4Ru0.3Ta0.3O12,-3.9043085814761436
86,Li6.4La3Ti1.4Ru0.3V0.3O12,-4.16741986260903
87,Li6.4La3Ti1.4Ru0.3Ru0.3O12,-4.094680951080097
88,Li6.4La3Sn1.4Ta0.3Nb0.3O12,-3.884943427932431
89,Li6.4La3Sn1.4Ta0.3Ta0.3O12,-3.8708863156152833
90,Li6.4La3Sn1.4Ta0.3V0.3O12,-3.8777863518097537
91,Li6.4La3Sn1.4Ta0.3Ru0.3O12,-3.969588175769058
92,Li6.4La3Sn1.4Nb0.3Nb0.3O12,-3.8686419575548334
93,Li6.4La3Sn1.4Nb0.3Ta0.3O12,-3.884943427932431
94,Li6.4La3Sn1.4Nb0.3V0.3O12,-3.8409051990349727
95,Li6.4La3Sn1.4Nb0.3Ru0.3O12,-3.9836954524524293
96,Li6.4La3Sn1.4V0.3Nb0.3O12,-3.8409051990349727
97,Li6.4La3Sn1.4V0.3Ta0.3O12,-3.8777863518097537
98,Li6.4La3Sn1.4V0.3V0.3O12,-4.136963428181019
99,Li6.4La3Sn1.4V0.3Ru0.3O12,-4.07541405862961
100,Li6.4La3Sn1.4Sb0.3Nb0.3O12,-4.147854717478254
101,Li6.4La3Sn1.4Sb0.3Ta0.3O12,-4.132242030500642
102,Li6.4La3Sn1.4Sb0.3V0.3O12,-4.335513140360354
103,Li6.4La3Sn1.4Sb0.3Ru0.3O12,-4.258345828178237
104,Li6.4La3Sn1.4Ru0.3Nb0.3O12,-3.9836954524524293
105,Li6.4La3Sn1.4Ru0.3Ta0.3O12,-3.969588175769058
106,Li6.4La3Sn1.4Ru0.3V0.3O12,-4.07541405862961
107,Li6.4La3Sn1.4Ru0.3Ru0.3O12,-4.064225115098018
108,Li6.4La3Tb1.4Ta0.3Nb0.3O12,-5.188782832943441
109,Li6.4La3Tb1.4Ta0.3Ta0.3O12,-5.108278554698702
110,Li6.4La3Tb1.4Ta0.3V0.3O12,-5.130324020171698
111,Li6.4La3Tb1.4Ta0.3Ru0.3O12,-5.121751138608155
112,Li6.4La3Tb1.4Nb0.3Nb0.3O12,-5.239174776549731
113,Li6.4La3Tb1.4Nb0.3Ta0.3O12,-5.188782832943441
114,Li6.4La3Tb1.4Nb0.3V0.3O12,-5.192324349421584
115,Li6.4La3Tb1.4Nb0.3Ru0.3O12,-5.174531097977788
116,Li6.4La3Tb1.4V0.3Nb0.3O12,-5.192324349421584
117,Li6.4La3Tb1.4V0.3Ta0.3O12,-5.130324020171698
118,Li6.4La3Tb1.4V0.3V0.3O12,-5.253812808243381
119,Li6.4La3Tb1.4V0.3Ru0.3O12,-5.063869115709583
120,Li6.4La3Tb1.4Sb0.3Nb0.3O12,-4.8668637540249335
121,Li6.4La3Tb1.4Sb0.3Ta0.3O12,-4.833321305342749
122,Li6.4La3Tb1.4Sb0.3V0.3O12,-4.945275504883367
123,Li6.4La3Tb1.4Sb0.3Ru0.3O12,-4.856891380875411
124,Li6.4La3Tb1.4Ru0.3Nb0.3O12,-5.174531097977788
125,Li6.4La3Tb1.4Ru0.3Ta0.3O12,-5.121751138608155
126,Li6.4La3Tb1.4Ru0.3V0.3O12,-5.063869115709583
127,Li6.4La3Tb1.4Ru0.3Ru0.3O12,-5.0853842258574105
128,Li6.4La3Mo1.4Ta0.3Nb0.3O12,-4.341173143588237
129,Li6.4La3Mo1.4Ta0.3Ta0.3O12,-4.195670020089111
130,Li6.4La3Mo1.4Ta0.3V0.3O12,-3.854215448762569
131,Li6.4La3Mo1.4Ta0.3Ru0.3O12,-4.309271227362967
132,Li6.4La3Mo1.4Nb0.3Nb0.3O12,-4.377220696544492
133,Li6.4La3Mo1.4Nb0.3Ta0.3O12,-4.341173143588237
134,Li6.4La3Mo1.4Nb0.3V0.3O12,-4.097900177672277
135,Li6.4La3Mo1.4Nb0.3Ru0.3O12,-4.233493510293225
136,Li6.4La3Mo1.4V0.3Nb0.3O12,-4.097900177672277
137,Li6.4La3Mo1.4V0.3Ta0.3O12,-3.854215448762569
138,Li6.4La3Mo1.4V0.3V0.3O12,-3.8841343620868414
139,Li6.4La3Mo1.4V0.3Ru0.3O12,-4.111691389343226
140,Li6.4La3Mo1.4Sb0.3Nb0.3O12,-4.102936600752944
141,Li6.4La3Mo1.4Sb0.3Ta0.3O12,-3.9449820288200796
142,Li6.4La3Mo1.4Sb0.3V0.3O12,-3.96878683396832
143,Li6.4La3Mo1.4Sb0.3Ru0.3O12,-4.13488802343591
144,Li6.4La3Mo1.4Ru0.3Nb0.3O12,-4.233493510293225
145,Li6.4La3Mo1.4Ru0.3Ta0.3O12,-4.309271227362967
146,Li6.4La3Mo1.4Ru0.3V0.3O12,-4.111691389343226
147,Li6.4La3Mo1.4Ru0.3Ru0.3O12,-4.2255265028981315
148,Li6.4La3Pb1.4Ta0.3Nb0.3O12,-4.531581661996411
149,Li6.4La3Pb1.4Ta0.3Ta0.3O12,-4.5235619632127415
150,Li6.4La3Pb1.4Ta0.3V0.3O12,-4.425924498475336
151,Li6.4La3Pb1.4Ta0.3Ru0.3O12,-4.545929126487157
152,Li6.4La3Pb1.4Nb0.3Nb0.3O12,-4.511250166532744
153,Li6.4La3Pb1.4Nb0.3Ta0.3O12,-4.531581661996411
154,Li6.4La3Pb1.4Nb0.3V0.3O12,-4.395080883320726
155,Li6.4La3Pb1.4Nb0.3Ru0.3O12,-4.562706911569934
156,Li6.4La3Pb1.4V0.3Nb0.3O12,-4.395080883320726
157,Li6.4La3Pb1.4V0.3Ta0.3O12,-4.425924498475336
158,Li6.4La3Pb1.4V0.3V0.3O12,-4.375591574098053
159,Li6.4La3Pb1.4V0.3Ru0.3O12,-4.419622864004877
160,Li6.4La3Pb1.4Sb0.3Nb0.3O12,-4.530211540038266
161,Li6.4La3Pb1.4Sb0.3Ta0.3O12,-4.550497891751637
162,Li6.4La3Pb1.4Sb0.3V0.3O12,-4.653244421589278
163,Li6.4La3Pb1.4Sb0.3Ru0.3O12,-4.617389767235659
164,Li6.4La3Pb1.4Ru0.3Nb0.3O12,-4.562706911569934
165,Li6.4La3Pb1.4Ru0.3Ta0.3O12,-4.545929126487157
166,Li6.4La3Pb1.4Ru0.3V0.3O12,-4.419622864004877
167,Li6.4La3Pb1.4Ru0.3Ru0.3O12,-4.61276215028384
168,Li6.4La3Ru1.4Ta0.3Nb0.3O12,-4.153248210500031
169,Li6.4La3Ru1.4Ta0.3Ta0.3O12,-4.192670259786312
170,Li6.4La3Ru1.4Ta0.3V0.3O12,-3.763835275396199
171,Li6.4La3Ru1.4Ta0.3Ru0.3O12,-4.1732194262934925
172,Li6.4La3Ru1.4Nb0.3Nb0.3O12,-4.065387334934296
173,Li6.4La3Ru1.4Nb0.3Ta0.3O12,-4.153248210500031
174,Li6.4La3Ru1.4Nb0.3V0.3O12,-3.9320239187827526
175,Li6.4La3Ru1.4Nb0.3Ru0.3O12,-4.017791558548205
176,Li6.4La3Ru1.4V0.3Nb0.3O12,-3.9320239187827526
177,Li6.4La3Ru1.4V0.3Ta0.3O12,-3.763835275396199
178,Li6.4La3Ru1.4V0.3V0.3O12,-3.9392330974140086
179,Li6.4La3Ru1.4V0.3Ru0.3O12,-4.078771759234125
180,Li6.4La3Ru1.4Sb0.3Nb0.3O12,-4.066785689547201
181,Li6.4La3Ru1.4Sb0.3Ta0.3O12,-3.9237228785991602
182,Li6.4La3Ru1.4Sb0.3V0.3O12,-4.020302783389872
183,Li6.4La3Ru1.4Sb0.3Ru0.3O12,-4.181856481857234
184,Li6.4La3Ru1.4Ru0.3Nb0.3O12,-4.017791558548205
185,Li6.4La3Ru1.4Ru0.3Ta0.3O12,-4.1732194262934925
186,Li6.4La3Ru1.4Ru0.3V0.3O12,-4.078771759234125
187,Li6.4La3Ru1.4Ru0.3Ru0.3O12,-4.1664133370192555
188,Li6.4Nd3Zr1.4Ta0.3Nb0.3O12,-4.922856177568497
189,Li6.4Nd3Zr1.4Ta0.3Ta0.3O12,-4.914574123666785
190,Li6.4Nd3Zr1.4Ta0.3V0.3O12,-4.758650147124303
191,Li6.4Nd3Zr1.4Ta0.3Ru0.3O12,-5.31835428856385
192,Li6.4Nd3Zr1.4Nb0.3Nb0.3O12,-4.9201496110014915
193,Li6.4Nd3Zr1.4Nb0.3Ta0.3O12,-4.922856177568497
194,Li6.4Nd3Zr1.4Nb0.3V0.3O12,-4.831732563422201
195,Li6.4Nd3Zr1.4Nb0.3Ru0.3O12,-5.306759297096064
196,Li6.4Nd3Zr1.4V0.3Nb0.3O12,-4.831732563422201
197,Li6.4Nd3Zr1.4V0.3Ta0.3O12,-4.758650147124303
198,Li6.4Nd3Zr1.4V0.3V0.3O12,-4.793750925958121
199,Li6.4Nd3Zr1.4V0.3Ru0.3O12,-4.930356310021876
200,Li6.4Nd3Zr1.4Sb0.3Nb0.3O12,-5.083441854039362
201,Li6.4Nd3Zr1.4Sb0.3Ta0.3O12,-5.080741620227459
202,Li6.4Nd3Zr1.4Sb0.3V0.3O12,-4.947437230681985
203,Li6.4Nd3Zr1.4Sb0.3Ru0.3O12,-5.404945221348411
204,Li6.4Nd3Zr1.4Ru0.3Nb0.3O12,-5.306759297096064
205,Li6.4Nd3Zr1.4Ru0.3Ta0.3O12,-5.31835428856385
206,Li6.4Nd3Zr1.4Ru0.3V0.3O12,-4.930356310021876
207,Li6.4Nd3Zr1.4Ru0.3Ru0.3O12,-5.5924053438943515
208,Li6.4Nd3Hf1.4Ta0.3Nb0.3O12,-5.127323491348126
209,Li6.4Nd3Hf1.4Ta0.3Ta0.3O12,-5.109272829168251
210,Li6.4Nd3Hf1.4Ta0.3V0.3O12,-4.949856536963175
211,Li6.4Nd3Hf1.4Ta0.3Ru0.3O12,-5.116517727142646
212,Li6.4Nd3Hf1.4Nb0.3Nb0.3O12,-5.074018402156187
213,Li6.4Nd3Hf1.4Nb0.3Ta0.3O12,-5.127323491348126
214,Li6.4Nd3Hf1.4Nb0.3V0.3O12,-4.971405800081442
215,Li6.4Nd3Hf1.4Nb0.3Ru0.3O12,-5.1133224842057885
216,Li6.4Nd3Hf1.4V0.3Nb0.3O12,-4.971405800081442
217,Li6.4Nd3Hf1.4V0.3Ta0.3O12,-4.949856536963175
218,Li6.4Nd3Hf1.4V0.3V0.3O12,-5.006504710945278
219,Li6.4Nd3Hf1.4V0.3Ru0.3O12,-5.0612566577105245
220,Li6.4Nd3Hf1.4Sb0.3Nb0.3O12,-5.161614672317044
221,Li6.4Nd3Hf1.4Sb0.3Ta0.3O12,-5.217418036000305
222,Li6.4Nd3Hf1.4Sb0.3V0.3O12,-4.849157104455898
223,Li6.4Nd3Hf1.4Sb0.3Ru0.3O12,-5.552496271512282
224,Li6.4Nd3Hf1.4Ru0.3Nb0.3O12,-5.1133224842057885
225,Li6.4Nd3Hf1.4Ru0.3Ta0.3O12,-5.116517727142646
226,Li6.4Nd3Hf1.4Ru0.3V0.3O12,-5.0612566577105245
227,Li6.4Nd3Hf1.4Ru0.3Ru0.3O12,-5.746547165913064
228,Li6.4Nd3Ti1.4Ta0.3Nb0.3O12,-4.842636976828294
229,Li6.4Nd3Ti1.4Ta0.3Ta0.3O12,-4.867858258638165
230,Li6.4Nd3Ti1.4Ta0.3V0.3O12,-4.76667522781025
231,Li6.4Nd3Ti1.4Ta0.3Ru0.3O12,-4.886745089091885
232,Li6.4Nd3Ti1.4Nb0.3Nb0.3O12,-4.889958864621051
233,Li6.4Nd3Ti1.4Nb0.3Ta0.3O12,-4.842636976828294
234,Li6.4Nd3Ti1.4Nb0.3V0.3O12,-4.863919832130581
235,Li6.4Nd3Ti1.4Nb0.3Ru0.3O12,-4.904790827989937
236,Li6.4Nd3Ti1.4V0.3Nb0.3O12,-4.863919832130581
237,Li6.4Nd3Ti1.4V0.3Ta0.3O12,-4.76667522781025
238,Li6.4Nd3Ti1.4V0.3V0.3O12,-5.129603630582857
239,Li6.4Nd3Ti1.4V0.3Ru0.3O12,-4.944260490364186
240,Li6.4Nd3Ti1.4Sb0.3Nb0.3O12,-4.813030356218775
241,Li6.4Nd3Ti1.4Sb0.3Ta0.3O12,-4.753733245421629
242,Li6.4Nd3Ti1.4Sb0.3V0.3O12,-5.114049463450579
243,Li6.4Nd3Ti1.4Sb0.3Ru0.3O12,-4.902336228180074
244,Li6.4Nd3Ti1.4Ru0.3Nb0.3O12,-4.904790827989937
245,Li6.4Nd3Ti1.4Ru0.3Ta0.3O12,-4.886745089091885
246,Li6.4Nd3Ti1.4Ru0.3V0.3O12,-4.944260490364186
247,Li6.4Nd3Ti1.4Ru0.3Ru0.3O12,-4.974364350254967
248,Li6.4Nd3Sn1.4Ta0.3Nb0.3O12,-4.858015407744899
249,Li6.4Nd3Sn1.4Ta0.3Ta0.3O12,-4.8741796494129686
250,Li6.4Nd3Sn1.4Ta0.3V0.3O12,-4.844603435633953
251,Li6.4Nd3Sn1.4Ta0.3Ru0.3O12,-4.914758430790828
252,Li6.4Nd3Sn1.4Nb0.3Nb0.3O12,-4.924882739779575
253,Li6.4Nd3Sn1.4Nb0.3Ta0.3O12,-4.858015407744899
254,Li6.4Nd3Sn1.4Nb0.3V0.3O12,-4.881594830148182
255,Li6.4Nd3Sn1.4Nb0.3Ru0.3O12,-4.98471492127383
256,Li6.4Nd3Sn1.4V0.3Nb0.3O12,-4.881594830148182
257,Li6.4Nd3Sn1.4V0.3Ta0.3O12,-4.844603435633953
258,Li6.4Nd3Sn1.4V0.3V0.3O12,-5.101386369661501
259,Li6.4Nd3Sn1.4V0.3Ru0.3O12,-4.947517282599242
260,Li6.4Nd3Sn1.4Sb0.3Nb0.3O12,-4.848786384005478
261,Li6.4Nd3Sn1.4Sb0.3Ta0.3O12,-4.7805127887982115
262,Li6.4Nd3Sn1.4Sb0.3V0.3O12,-5.043529659872335
263,Li6.4Nd3Sn1.4Sb0.3Ru0.3O12,-4.905595302029271
264,Li6.4Nd3Sn1.4Ru0.3Nb0.3O12,-4.98471492127383
265,Li6.4Nd3Sn1.4Ru0.3Ta0.3O12,-4.914758430790828
266,Li6.4Nd3Sn1.4Ru0.3V0.3O12,-4.947517282599242
267,Li6.4Nd3Sn1.4Ru0.3Ru0.3O12,-4.989422337209644
268,Li6.4Nd3Tb1.4Ta0.3Nb0.3O12,-5.582651623763728
269,Li6.4Nd3Tb1.4Ta0.3Ta0.3O12,-5.606700038347634
270,Li6.4Nd3Tb1.4Ta0.3V0.3O12,-5.457731292847565
271,Li6.4Nd3Tb1.4Ta0.3Ru0.3O12,-5.593337218980357
272,Li6.4Nd3Tb1.4Nb0.3Nb0.3O12,-5.667388539324187
273,Li6.4Nd3Tb1.4Nb0.3Ta0.3O12,-5.582651623763728
274,Li6.4Nd3Tb1.4Nb0.3V0.3O12,-5.5027885121041
275,Li6.4Nd3Tb1.4Nb0.3Ru0.3O12,-5.633213759629175
276,Li6.4Nd3Tb1.4V0.3Nb0.3O12,-5.5027885121041
277,Li6.4Nd3Tb1.4V0.3Ta0.3O12,-5.457731292847565
278,Li6.4Nd3Tb1.4V0.3V0.3O12,-5.672800494962486
279,Li6.4Nd3Tb1.4V0.3Ru0.3O12,-5.5018764174806325
280,Li6.4Nd3Tb1.4Sb0.3Nb0.3O12,-5.363739678074821
281,Li6.4Nd3Tb1.4Sb0.3Ta0.3O12,-5.3057703908888785
282,Li6.4Nd3Tb1.4Sb0.3V0.3O12,-5.419384330575646
283,Li6.4Nd3Tb1.4Sb0.3Ru0.3O12,-5.547388507870864
284,Li6.4Nd3Tb1.4Ru0.3Nb0.3O12,-5.633213759629175
285,Li6.4Nd3Tb1.4Ru0.3Ta0.3O12,-5.593337218980357
286,Li6.4Nd3Tb1.4Ru0.3V0.3O12,-5.5018764174806325
287,Li6.4Nd3Tb1.4Ru0.3Ru0.3O12,-5.8092218876876265
288,Li6.4Nd3Mo1.4Ta0.3Nb0.3O12,-5.383332269204269
289,Li6.4Nd3Mo1.4Ta0.3Ta0.3O12,-5.454735836335998
290,Li6.4Nd3Mo1.4Ta0.3V0.3O12,-5.260417961223864
291,Li6.4Nd3Mo1.4Ta0.3Ru0.3O12,-5.422587637854132
292,Li6.4Nd3Mo1.4Nb0.3Nb0.3O12,-5.339634847857333
293,Li6.4Nd3Mo1.4Nb0.3Ta0.3O12,-5.383332269204269
294,Li6.4Nd3Mo1.4Nb0.3V0.3O12,-5.295376976647429
295,Li6.4Nd3Mo1.4Nb0.3Ru0.3O12,-5.377655375604431
296,Li6.4Nd3Mo1.4V0.3Nb0.3O12,-5.295376976647429
297,Li6.4Nd3Mo1.4V0.3Ta0.3O12,-5.260417961223864
298,Li6.4Nd3Mo1.4V0.3V0.3O12,-5.28390765540841
299,Li6.4Nd3Mo1.4V0.3Ru0.3O12,-5.321631635391375
300,Li6.4Nd3Mo1.4Sb0.3Nb0.3O12,-5.259025873192743
301,Li6.4Nd3Mo1.4Sb0.3Ta0.3O12,-5.262263669017789
302,Li6.4Nd3Mo1.4Sb0.3V0.3O12,-5.124353958448005
303,Li6.4Nd3Mo1.4Sb0.3Ru0.3O12,-5.300686923820052
304,Li6.4Nd3Mo1.4Ru0.3Nb0.3O12,-5.377655375604431
305,Li6.4Nd3Mo1.4Ru0.3Ta0.3O12,-5.422587637854132
306,Li6.4Nd3Mo1.4Ru0.3V0.3O12,-5.321631635391375
307,Li6.4Nd3Mo1.4Ru0.3Ru0.3O12,-5.38511682936799
308,Li6.4Nd3Pb1.4Ta0.3Nb0.3O12,-5.160879761389056
309,Li6.4Nd3Pb1.4Ta0.3Ta0.3O12,-5.174655975865011
310,Li6.4Nd3Pb1.4Ta0.3V0.3O12,-5.1035176203315995
311,Li6.4Nd3Pb1.4Ta0.3Ru0.3O12,-5.20319088780715
312,Li6.4Nd3Pb1.4Nb0.3Nb0.3O12,-5.138183839697444
313,Li6.4Nd3Pb1.4Nb0.3Ta0.3O12,-5.160879761389056
314,Li6.4Nd3Pb1.4Nb0.3V0.3O12,-5.106177957178261
315,Li6.4Nd3Pb1.4Nb0.3Ru0.3O12,-5.150264198076072
316,Li6.4Nd3Pb1.4V0.3Nb0.3O12,-5.106177957178261
317,Li6.4Nd3Pb1.4V0.3Ta0.3O12,-5.1035176203315995
318,Li6.4Nd3Pb1.4V0.3V0.3O12,-5.121754531827297
319,Li6.4Nd3Pb1.4V0.3Ru0.3O12,-5.080398809235334
320,Li6.4Nd3Pb1.4Sb0.3Nb0.3O12,-5.077226247517472
321,Li6.4Nd3Pb1.4Sb0.3Ta0.3O12,-5.062694098058148
322,Li6.4Nd3Pb1.4Sb0.3V0.3O12,-5.126002451639721
323,Li6.4Nd3Pb1.4Sb0.3Ru0.3O12,-5.066504904721345
324,Li6.4Nd3Pb1.4Ru0.3Nb0.3O12,-5.150264198076072
325,Li6.4Nd3Pb1.4Ru0.3Ta0.3O12,-5.20319088780715
326,Li6.4Nd3Pb1.4Ru0.3V0.3O12,-5.080398809235334
327,Li6.4Nd3Pb1.4Ru0.3Ru0.3O12,-5.145697115419258
328,Li6.4Nd3Ru1.4Ta0.3Nb0.3O12,-5.291901154671132
329,Li6.4Nd3Ru1.4Ta0.3Ta0.3O12,-5.270493521408673
330,Li6.4Nd3Ru1.4Ta0.3V0.3O12,-5.113832123021432
331,Li6.4Nd3Ru1.4Ta0.3Ru0.3O12,-5.285100409006205
332,Li6.4Nd3Ru1.4Nb0.3Nb0.3O12,-5.20926608460943
333,Li6.4Nd3Ru1.4Nb0.3Ta0.3O12,-5.291901154671132
334,Li6.4Nd3Ru1.4Nb0.3V0.3O12,-5.086433338717419
335,Li6.4Nd3Ru1.4Nb0.3Ru0.3O12,-5.235719893268685
336,Li6.4Nd3Ru1.4V0.3Nb0.3O12,-5.086433338717419
337,Li6.4Nd3Ru1.4V0.3Ta0.3O12,-5.113832123021432
338,Li6.4Nd3Ru1.4V0.3V0.3O12,-5.1369594144579835
339,Li6.4Nd3Ru1.4V0.3Ru0.3O12,-5.165546315314784
340,Li6.4Nd3Ru1.4Sb0.3Nb0.3O12,-5.124325759379874
341,Li6.4Nd3Ru1.4Sb0.3Ta0.3O12,-5.102797208561826
342,Li6.4Nd3Ru1.4Sb0.3V0.3O12,-4.9809567554404905
343,Li6.4Nd3Ru1.4Sb0.3Ru0.3O12,-5.398971092903185
344,Li6.4Nd3Ru1.4Ru0.3Nb0.3O12,-5.235719893268685
345,Li6.4Nd3Ru1.4Ru0.3Ta0.3O12,-5.285100409006205
346,Li6.4Nd3Ru1.4Ru0.3V0.3O12,-5.165546315314784
347,Li6.4Nd3Ru1.4Ru0.3Ru0.3O12,-5.570863135746502
348,Li6.4Pr3Zr1.4Ta0.3Nb0.3O12,-5.3458621535278095
349,Li6.4Pr3Zr1.4Ta0.3Ta0.3O12,-5.331625752544779
350,Li6.4Pr3Zr1.4Ta0.3V0.3O12,-5.228346006365183
351,Li6.4Pr3Zr1.4Ta0.3Ru0.3O12,-5.369427740533297
352,Li6.4Pr3Zr1.4Nb0.3Nb0.3O12,-5.349107107152329
353,Li6.4Pr3Zr1.4Nb0.3Ta0.3O12,-5.3458621535278095
354,Li6.4Pr3Zr1.4Nb0.3V0.3O12,-5.208552331184248
355,Li6.4Pr3Zr1.4Nb0.3Ru0.3O12,-5.388430196308914
356,Li6.4Pr3Zr1.4V0.3Nb0.3O12,-5.208552331184248
357,Li6.4Pr3Zr1.4V0.3Ta0.3O12,-5.228346006365183
358,Li6.4Pr3Zr1.4V0.3V0.3O12,-5.249639725371151
359,Li6.4Pr3Zr1.4V0.3Ru0.3O12,-5.29659829041539
360,Li6.4Pr3Zr1.4Sb0.3Nb0.3O12,-5.220367886351611
361,Li6.4Pr3Zr1.4Sb0.3Ta0.3O12,-5.254940046880762
